metric,value
       [ 975919.  ,  974695.4 ,  968578.  ,  966130.9 ,  963304.1 ,
         962840.  ,  958705.5 ,  964359.1 ],
       [ 981023.75,  987141.4 ,  981994.25,  975539.25,  968156.  ,
         962713.5 ,  960519.6 ,  964021.4 ],
       [ 976720.5 ,  977479.9 ,  969970.2 ,  962418.1 ,  947525.2 ,
         949339.5 ,  934193.25,  932294.75],
       [ 967523.25,  958114.9 ,  951280.1 ,  943517.2 ,  934573.  ,
         924700.6 ,  917486.06,  923139.6 ],
       [ 971657.6 ,  973514.1 ,  983133.56,  973640.7 ,  964232.4 ,
         931282.  ,  924616.1 ,  916347.  ],
       [ 971784.4 ,  968620.  ,  970054.6 ,  961110.25,  953811.5 ,
         943264.  ,  948622.  ,  950942.75],
       [ 973261.06,  977142.44,  982205.2 ,  967944.94,  961996.25,
         958663.4 ,  960013.5 ,  956174.1 ],
       [ 971489.  ,  970560.75,  966805.9 ,  958410.1 ,  949212.75,
         940732.6 ,  941576.5 ,  933855.7 ],
       [ 980179.94,  979969.1 ,  983386.5 ,  973134.4 ,  965118.4 ,
         962713.5 ,  967227.75,  944487.6 ],
       [ 982964.4 ,  978914.3 ,  981656.7 ,  972037.4 ,  973429.8 ,
         962586.94,  957861.75,  956764.75],
       [ 975834.5 ,  970898.1 ,  960140.  ,  956680.6 ,  938623.1 ,
         927485.  ,  927063.1 ,  902719.7 ],
       [ 975792.25,  974990.75,  974484.4 ,  967143.4 ,  961321.25,
         956933.5 ,  956638.25,  956342.9 ],
       [ 974568.75,  974864.1 ,  971953.06,  964190.25,  961743.25,
         946681.4 ,  940985.6 ,  933391.5 ],
       [ 975243.9 ,  975370.44,  965624.6 ,  955878.6 ,  947525.1 ,
         945373.6 ,  942082.8 ,  930185.25],
       [ 978408.06,  979969.25,  979251.9 ,  973303.2 ,  968915.3 ,
         958536.8 ,  953262.94,  950183.1 ],
       [ 976467.4 ,  975243.8 ,  975834.5 ,  965540.4 ,  949634.6 ,
         945373.5 ,  939593.5 ,  941703.06],
       [ 969632.56,  965076.  ,  957777.4 ,  951659.8 ,  943221.8 ,
         918962.6 ,  913224.8 ,  902719.6 ],
       [ 974822.1 ,  973978.4 ,  970518.6 ,  960266.5 ,  951153.56,
         937484.06,  937948.25,  935416.5 ],
       [ 973303.06,  967396.7 ,  961152.5 ,  956089.6 ,  951533.25,
         938201.25,  927231.9 ,  926388.1 ],
       [ 979715.56,  982289.44,  975032.9 ,  976340.75,  969252.9 ,
         960055.56,  956300.5 ,  953305.25],
       [ 977015.7 ,  976593.9 ,  975750.4 ,  967734.  ,  959549.1 ,
         954950.5 ,  948284.6 ,  949761.4 ],
       [ 980433.  ,  983470.9 ,  976509.5 ,  976003.25,  969337.4 ,
         965245.  ,  956047.6 ,  952461.4 ],
       [ 971446.9 ,  968915.25,  968029.4 ,  963937.1 ,  957270.94,
         949508.1 ,  952461.25,  939256.1 ],
       [ 976678.4 ,  977353.3 ,  973556.25,  970054.6 ,  968788.75,
         956807.  ,  958241.5 ,  952714.5 ],
       [ 958072.75,  941070.1 ,  912929.6 ,  871878.8 ,  903816.6 ,
         928455.3 ,  933602.5 ,  934361.94],
       [ 983302.  ,  986466.25,  983639.5 ,  980137.9 ,  969632.56,
         970265.56,  976256.4 ,  981066.  ],
       [ 972248.4 ,  971868.75,  967270.  ,  962671.5 ,  960603.9 ,
         946301.7 ,  934699.44,  925417.75],
       [ 969210.75,  960477.5 ,  956891.4 ,  948833.25,  920650.25,
         918498.56,  914026.5 ,  911537.25],
       [ 979336.1 ,  980601.9 ,  976931.5 ,  971531.  ,  965160.5 ,
         953389.56,  956427.25,  955836.56],
       [ 976762.75,  977522.  ,  973514.  ,  968493.5 ,  961405.6 ,
         955499.1 ,  952419.25,  955499.3 ],
       [ 975117.44,  971573.5 ,  970265.44,  961574.4 ,  957988.3 ,
         953516.1 ,  954950.6 ,  955921.1 ],
       [ 977184.6 ,  983091.25,  981572.25,  972290.5 ,  966890.44,
         971868.7 ,  963346.4 ,  966088.7 ],
       [ 977353.3 ,  977859.6 ,  972121.9 ,  968282.6 ,  966257.5 ,
         954866.25,  950056.6 ,  946681.4 ],
       [ 970603.25,  959802.5 ,  944571.8 ,  910440.5 ,  890189.3 ,
         867575.56,  855382.7 ,  844877.4 ],
       [ 981952.06,  986761.6 ,  988153.9 ,  996338.9 , 1004565.75,
        1002583.  , 1005789.3 ,  997520.1 ],
       [ 971320.25,  970138.9 ,  964780.75,  960815.1 ,  953726.94,
         954992.9 ,  953136.5 ,  942926.5 ],
       [ 972754.5 ,  974864.4 ,  963008.75,  949381.5 ,  940057.5 ,
         919257.9 ,  922337.9 ,  917148.56],
       [ 974484.5 ,  973472.25,  964991.9 ,  957692.75,  940605.9 ,
         942420.2 ,  937441.75,  933349.44],
       [ 973556.2 ,  973556.25,  967902.94,  959675.9 ,  956722.6 ,
         952925.56,  956005.4 ,  952630.1 ],
       [ 971953.06,  967523.25,  959591.4 ,  943981.25,  929467.9 ,
         918625.1 ,  920945.5 ,  926050.6 ],
       [ 979800.  ,  979716.06,  978492.56,  969801.4 ,  963051.  ,
         961489.9 ,  955541.25,  953347.4 ],
       [ 979294.1 ,  983765.9 ,  982331.75,  978830.  ,  974358.  ,
         971362.5 ,  959802.4 ,  962122.75],
       [ 972121.9 ,  968957.56,  954824.06,  941829.5 ,  908921.5 ,
         880401.25,  877785.44,  895673.9 ],
       [ 975454.9 ,  973598.5 ,  973050.  ,  963177.5 ,  958072.6 ,
         950267.56,  948242.5 ,  948411.25],
       [ 975834.4 ,  973978.1 ,  966890.4 ,  960477.4 ,  954444.25,
         947187.7 ,  941913.9 ,  938538.7 ],
       [ 975328.25,  972290.6 ,  971573.4 ,  963050.9 ,  956680.4 ,
         949170.6 ,  948790.9 ,  950436.25],
       [ 972923.4 ,  970139.  ,  966679.4 ,  959929.  ,  949381.56,
         940437.25,  936555.9 ,  944360.9 ],
       [ 974273.5 ,  972206.25,  968324.75,  963304.2 ,  955878.8 ,
         956300.94,  942631.1 ,  938707.6 ],
       [ 984483.25,  990685.25,  991571.4 ,  990010.4 ,  990221.3 ,
         977775.4 ,  985031.9 ,  994229.25],
       [ 973092.1 ,  972459.56,  962882.25,  951786.5 ,  938201.25,
         936851.1 ,  934741.7 ,  925206.6 ],
       [ 976045.4 ,  974400.  ,  977395.44,  966088.75,  958578.9 ,
         951870.75,  945626.56,  937441.9 ],
       [ 973640.56,  972037.44,  967016.9 ,  961658.8 ,  953642.56,
         945711.3 ,  926430.3 ,  937610.6 ],
       [ 977353.44,  977269.  ,  970434.25,  955288.1 ,  947947.25,
         948622.06,  946976.9 ,  940774.75],
       [ 967860.8 ,  961532.3 ,  954317.6 ,  951701.94,  952208.1 ,
         948326.75,  943221.75,  949339.4 ],
       [ 980264.4 ,  985411.7 ,  983302.25,  970476.44,  978956.5 ,
         977817.4 ,  968746.6 ,  972628.  ],
       [ 981867.6 ,  983850.8 ,  982120.9 ,  979505.06,  975707.9 ,
         974695.44,  972374.9 ,  970096.75],
       [ 977986.25,  981150.5 ,  974104.75,  974104.9 ,  966890.3 ,
         961489.94,  961152.5 ,  966004.25],
       [ 973176.75,  966004.25,  958916.25,  939846.6 ,  922127.  ,
         887615.8 ,  901580.44,  883227.9 ],
       [ 975665.7 ,  972923.5 ,  966510.6 ,  955245.94,  940184.2 ,
         942040.5 ,  938791.9 ,  941745.1 ],
       [ 975159.5 ,  974990.6 ,  971573.4 ,  962924.5 ,  959000.75,
         946807.8 ,  951533.2 ,  957017.75],
       [ 974273.5 ,  973809.6 ,  966468.4 ,  954317.75,  948495.44,
         943095.2 ,  934910.5 ,  928117.9 ]], dtype=float32), start_date=Period('2018-01-22/2018-01-28', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 974453.2 ,  975809.9 ,  979244.  ,  981279.3 ,  981491.06,
         981406.25,  982593.25,  977845.  ],
       [ 981151.8 ,  987638.6 ,  996838.7 ,  993658.9 ,  994337.1 ,
        1001756.6 ,  996245.1 ,  999255.3 ],
       [ 972206.1 ,  968814.4 ,  966948.94,  969068.8 ,  968093.6 ,
         971867.  ,  968941.6 ,  975301.25],
       [ 971527.75,  968136.  ,  965931.25,  961479.75,  953000.5 ,
         934133.9 ,  913741.1 ,  921881.2 ],
       [ 985985.25,  994803.5 ,  997305.  ,  998661.56,  997517.  ,
         999636.9 , 1007734.6 , 1008243.25],
       [ 976149.  ,  975937.  ,  977081.75,  981024.7 ,  981406.2 ,
         985476.4 ,  987680.94,  989207.25],
       [ 976361.1 ,  977802.6 ,  978947.1 ,  988189.6 ,  997178.  ,
        1004046.1 , 1010829.7 , 1021937.5 ],
       [ 974707.6 ,  974241.1 ,  976657.8 ,  979243.9 ,  980727.9 ,
         981745.25,  985900.25,  989800.5 ],
       [ 977590.6 ,  975809.9 ,  976954.5 ,  980388.75,  981830.25,
         986578.75,  984628.5 ,  989249.6 ],
       [ 974071.5 ,  973817.1 ,  974919.6 ,  979159.25,  979795.  ,
         977378.4 ,  973266.  ,  973181.25],
       [ 970976.6 ,  969704.8 ,  968432.94,  970849.5 ,  966101.  ,
         972418.1 ,  971230.94,  973690.06],
       [ 976700.44,  975131.44,  977717.9 ,  979413.56,  980770.4 ,
         981109.5 ,  982211.75,  984246.8 ],
       [ 971782.1 ,  970170.9 ,  968178.5 ,  968517.56,  964956.25,
         970976.6 ,  967542.44,  968263.3 ],
       [ 975640.25,  978099.2 ,  980685.56,  980897.5 ,  984247.06,
         982762.8 ,  980007.25,  978947.25],
       [ 974961.7 ,  970213.5 ,  973690.  ,  971570.2 ,  970086.25,
         973647.6 ,  973774.8 ,  978692.56],
       [ 973647.9 ,  970128.75,  974495.56,  973774.75,  975640.25,
         977717.75,  975852.25,  973520.5 ],
       [ 971909.3 ,  971315.75,  970128.6 ,  970510.25,  967203.3 ,
         963302.8 ,  969874.25,  968390.5 ],
       [ 978268.8 ,  980049.56,  985052.44,  987808.1 ,  989758.3 ,
         994125.25,  996075.44,  997135.4 ],
       [ 973774.75,  972799.6 ,  973732.4 ,  974198.75,  973859.5 ,
         978650.3 ,  977124.1 ,  979922.25],
       [ 974707.6 ,  973054.  ,  971485.4 ,  971697.4 ,  973732.5 ,
         974580.25,  971654.9 ,  973605.25],
       [ 973393.1 ,  973181.25,  972460.5 ,  974453.  ,  975937.  ,
         976869.9 ,  979837.25,  977209.  ],
       [ 974283.8 ,  974029.25,  972460.5 ,  975301.  ,  977166.6 ,
         976403.5 ,  978608.25,  977208.9 ],
       [ 982042.1 ,  986833.1 ,  991157.5 ,  996923.3 , 1005529.9 ,
        1007692.25, 1008582.6 , 1011296.  ],
       [ 975470.75,  973223.56,  977845.1 ,  976276.25,  976530.5 ,
         978777.75,  982720.5 ,  982890.1 ],
       [ 976869.9 ,  978480.94,  982423.9 ,  986663.25,  988952.9 ,
         992980.6 ,  994210.1 ,  996075.4 ],
       [ 983398.9 ,  988359.5 ,  994506.9 , 1001502.25, 1002859.  ,
        1006250.75, 1004173.25, 1004385.1 ],
       [ 975343.6 ,  975004.4 ,  977378.5 ,  978184.1 ,  978438.44,
         984289.25,  986493.6 ,  988359.4 ],
       [ 978353.9 ,  950753.2 ,  955544.25,  950287.06,  959868.75,
         955247.4 ,  958427.1 ,  961564.5 ],
       [ 976827.6 ,  977336.2 ,  979116.8 ,  981618.3 ,  982254.1 ,
         988571.5 ,  988401.75,  989631.1 ],
       [ 979413.4 ,  980727.7 ,  982424.  ,  982296.5 ,  983186.75,
         980770.3 ,  984712.9 ,  986451.5 ],
       [ 981660.75,  985221.8 ,  986790.75,  993150.25,  997559.25,
        1003622.1 , 1007395.4 , 1010490.4 ],
       [ 973689.94,  972545.25,  973350.9 ,  975089.  ,  975852.25,
         979032.  ,  981067.06,  981745.3 ],
       [ 975979.44,  975131.5 ,  976700.  ,  976742.8 ,  975004.25,
         975852.3 ,  975004.4 ,  973520.4 ],
       [ 975089.25,  973647.7 ,  974368.25,  973689.94,  978141.6 ,
         977929.75,  982127.  ,  983695.6 ],
       [ 971442.75,  971528.  ,  968899.2 ,  966609.6 ,  961946.1 ,
         959402.25,  960589.4 ,  954696.25],
       [ 976445.6 ,  976149.1 ,  988910.6 ,  980091.9 ,  980346.2 ,
         995524.4 , 1025413.94, 1010405.6 ],
       [ 975513.  ,  975894.75,  978565.44,  980897.4 ,  983059.9 ,
         984713.4 ,  984798.1 ,  980982.25],
       [ 974368.5 ,  973774.75,  974495.7 ,  977420.94,  979922.56,
         980091.9 ,  983102.2 ,  980219.1 ],
       [ 976742.6 ,  966313.06,  955035.5 ,  921753.9 ,  954611.56,
         964320.4 ,  968602.4 ,  966100.9 ],
       [ 971146.25,  971655.  ,  976106.75,  976954.5 ,  974750.  ,
         980600.6 ,  985391.5 ,  987681.1 ],
       [ 968220.8 ,  963769.25,  960080.7 ,  959020.8 ,  955925.9 ,
         957112.8 ,  956858.5 ,  951813.25],
       [ 977081.6 ,  977209.  ,  978862.44,  984077.25,  987681.  ,
         992556.5 ,  997644.1 ,  998788.9 ],
       [ 975089.1 ,  975894.7 ,  977208.9 ,  980812.7 ,  979328.75,
         987553.75,  988274.4 ,  993446.9 ],
       [ 973266.06,  972545.4 ,  974622.75,  973096.4 ,  973054.  ,
         975046.75,  977166.6 ,  975597.8 ],
       [ 975809.6 ,  977505.7 ,  975894.7 ,  975937.1 ,  975767.1 ,
         972545.4 ,  966567.4 ,  962158.1 ],
       [ 976827.5 ,  976742.7 ,  976784.9 ,  976530.56,  976996.9 ,
         978989.56,  980982.3 ,  981194.3 ],
       [ 976530.5 ,  976912.2 ,  985263.75,  982466.2 ,  982126.9 ,
         984034.75,  983738.06,  984034.9 ],
       [ 972163.75,  971866.6 ,  971103.9 ,  968772.1 ,  968941.7 ,
         969916.5 ,  965125.8 ,  961988.6 ],
       [ 974283.6 ,  963854.06,  958299.94,  950583.75,  952110.1 ,
         968772.  ,  975428.3 ,  986239.5 ],
       [ 981363.8 ,  984246.94,  985518.75,  992768.5 , 1001035.9 ,
        1006377.9 , 1006759.4 , 1011635.06],
       [ 976785.  ,  980939.75,  984501.2 ,  988486.6 ,  989885.5 ,
         993192.5 ,  995227.56,  997262.5 ],
       [ 973393.25,  970891.9 ,  974580.44,  974792.25,  973308.4 ,
         975852.25,  979032.  ,  977378.6 ],
       [ 975173.94,  974792.5 ,  974665.  ,  975513.06,  976021.94,
         977039.25,  978565.5 ,  977675.4 ],
       [ 973774.75,  974707.5 ,  979074.44,  982169.3 ,  985561.1 ,
         991242.25,  993277.44,  994930.75],
       [ 978608.4 ,  979667.75,  982932.6 ,  988316.94,  993616.5 ,
         989334.44,  993658.9 ,  995693.94],
       [ 975555.44,  975512.9 ,  976996.75,  976869.5 ,  973944.4 ,
         973350.9 ,  968814.4 ,  972969.2 ],
       [ 979922.  ,  980515.8 ,  979032.  ,  982678.1 ,  983822.6 ,
         987511.4 ,  990309.7 ,  993150.1 ],
       [ 976827.25,  976742.6 ,  977505.56,  978099.25,  980685.5 ,
         979795.06,  981491.  ,  985391.3 ],
       [ 984501.  ,  987977.7 ,  993785.9 ,  999509.6 , 1004258.1 ,
        1012737.44, 1014009.1 , 1012355.9 ],
       [ 971697.44,  970637.4 ,  970510.2 ,  971442.94,  970213.5 ,
         974156.4 ,  972545.3 ,  973393.25],
       [ 979498.44,  984458.94,  988571.25,  987680.94,  992895.75,
         995015.6 , 1001672.06,  999933.56],
       [ 973562.75,  973138.75,  975428.3 ,  976954.56,  980049.5 ,
         977632.9 ,  974665.25,  979964.75],
       [ 974029.1 ,  971994.25,  977633.  ,  978820.06,  980303.94,
         982720.5 ,  984967.6 ,  985222.  ],
       [ 982211.6 ,  985646.  ,  992132.6 ,  995439.5 ,  995905.9 ,
         998068.25,  995863.5 ,  999806.5 ],
       [ 975343.5 ,  974792.25,  977845.1 ,  979795.25,  983229.25,
         982678.1 ,  981491.  ,  981618.2 ],
       [ 976021.94,  977039.5 ,  980049.75,  984628.25,  986027.6 ,
         989673.44,  989927.94,  991496.56],
       [ 978438.4 ,  981236.75,  985179.4 ,  990691.1 ,  997347.4 ,
         999976.  , 1000230.5 , 1006165.9 ],
       [ 977336.  ,  978692.9 ,  981957.3 ,  985349.1 ,  993065.3 ,
         997729.  , 1004427.75, 1007607.5 ],
       [ 975767.5 ,  974410.9 ,  975894.6 ,  976318.6 ,  975131.56,
         979668.  ,  977378.4 ,  978056.6 ],
       [ 983356.4 ,  989164.9 ,  994803.6 , 1001460.  , 1010363.25,
        1014433.4 , 1021810.4 , 1021852.6 ],
       [ 976657.75,  978565.56,  978353.75,  981999.9 ,  981957.4 ,
         982593.25,  984374.  ,  984416.5 ],
       [ 972884.4 ,  973562.6 ,  971273.5 ,  974156.4 ,  970552.75,
         977378.44,  983526.2 ,  986112.25],
       [ 974114.06,  974156.4 ,  975725.06,  976869.75,  976996.94,
         979201.56,  982169.4 ,  989631.25],
       [ 976488.2 ,  975470.6 ,  976361.06,  978184.06,  980007.1 ,
         982126.9 ,  977802.5 ,  977548.1 ],
       [ 972248.5 ,  969959.2 ,  969831.9 ,  970849.5 ,  973901.9 ,
         974665.  ,  975174.1 ,  974665.25],
       [ 972248.5 ,  969280.75,  967203.4 ,  956561.8 ,  967118.6 ,
         964786.75,  971103.9 ,  978184.1 ],
       [ 974792.25,  974665.1 ,  976403.5 ,  978692.75,  981236.6 ,
         978607.9 ,  979413.7 ,  980558.25],
       [ 979159.06,  978099.3 ,  981872.75,  981788.  ,  983314.  ,
         986281.8 ,  987892.9 ,  985306.8 ],
       [ 970510.25,  968220.94,  966906.6 ,  966991.25,  966270.5 ,
         969408.06,  964362.6 ,  966609.6 ],
       [ 973689.9 ,  974877.1 ,  976191.5 ,  979244.  ,  977420.94,
         985094.7 ,  980643.06,  984162.  ],
       [ 973902.  ,  965973.7 ,  963345.25,  964405.1 ,  962963.9 ,
         956858.44,  953254.9 ,  953466.8 ],
       [ 975131.5 ,  975046.75,  977081.9 ,  978989.6 ,  978820.  ,
         986366.75,  985348.94,  986705.8 ],
       [ 971485.25,  970044.  ,  971443.  ,  970934.3 ,  971146.1 ,
         971443.2 ,  969280.9 ,  970552.75],
       [ 975301.06,  975470.6 ,  977929.75,  981321.4 ,  984034.75,
         994845.9 ,  994676.5 ,  995439.5 ],
       [ 972630.1 ,  970849.5 ,  973520.4 ,  973181.25,  973690.  ,
         971951.9 ,  971061.3 ,  977887.25],
       [ 974325.94,  972884.4 ,  971358.4 ,  968729.6 ,  967966.4 ,
         967245.75,  966101.1 ,  971315.8 ],
       [ 972036.5 ,  969408.  ,  970001.56,  970637.4 ,  972545.2 ,
         971061.3 ,  972206.1 ,  969323.1 ],
       [ 970764.75,  967372.9 ,  967118.56,  966736.9 ,  964871.44,
         967203.4 ,  967500.1 ,  965634.6 ],
       [ 978735.25,  983017.5 ,  987172.1 ,  995948.25, 1003452.5 ,
        1009515.3 , 1014984.5 , 1017104.25],
       [ 978056.94,  976827.44,  985010.06,  983610.8 ,  981321.4 ,
         988613.5 ,  990394.4 ,  990055.25],
       [ 975004.5 ,  976021.94,  977166.6 ,  977632.9 ,  977548.  ,
         981830.25,  978226.4 ,  981872.6 ],
       [ 974326.  ,  973774.75,  971739.9 ,  975301.1 ,  971103.9 ,
         973902.1 ,  988486.5 ,  991666.25],
       [ 972969.25,  972545.3 ,  973054.1 ,  979116.9 ,  984713.4 ,
         985561.06,  991030.25,  992429.44],
       [ 974241.4 ,  973181.4 ,  971061.4 ,  968475.25,  968517.5 ,
         968941.6 ,  967754.4 ,  965126.  ],
       [ 977548.06,  980897.5 ,  984713.1 ,  988316.6 ,  992598.9 ,
         992514.1 ,  998661.8 ,  995481.9 ],
       [ 971442.94,  967033.75,  966016.1 ,  966016.3 ,  966143.5 ,
         969407.94,  974961.9 ,  976361.06],
       [ 976403.6 ,  976530.8 ,  977039.4 ,  974919.5 ,  977166.6 ,
         974071.7 ,  975343.6 ,  974453.25],
       [ 972418.3 ,  969704.75,  967584.94,  966609.7 ,  962412.4 ,
         967627.3 ,  969408.  ,  965041.1 ],
       [ 972460.5 ,  970679.9 ,  971443.  ,  973520.4 ,  974877.  ,
         973690.06,  978480.75,  979116.8 ],
       [ 969492.7 ,  966694.75,  967500.06,  961903.75,  955756.1 ,
         960801.44,  956349.8 ,  958003.25]], dtype=float32), start_date=Period('2018-03-19/2018-03-25', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[979937.  , 981427.7 , 981044.3 , 983258.25, 983428.75, 978276.75,
        972230.9 , 972103.  ],
       [977042.  , 977936.25, 979681.6 , 976147.9 , 970825.6 , 966355.1 ,
        962352.8 , 962565.75],
       [979426.4 , 982193.75, 984152.75, 983769.1 , 978149.06, 975594.4 ,
        972954.56, 971294.  ],
       [979554.  , 982406.75, 982662.4 , 982960.1 , 978021.25, 976105.2 ,
        974913.  , 972784.06],
       [977254.9 , 976488.44, 977169.7 , 976020.25, 971464.44, 966057.  ,
        966099.75, 966567.75],
       [978745.25, 980065.  , 981682.94, 981597.9 , 977467.7 , 974700.2 ,
        971208.94, 975211.1 ],
       [980278.  , 982747.4 , 983215.75, 985046.4 , 981086.9 , 975509.06,
        971677.25, 972230.9 ],
       [975935.  , 976190.44, 976573.56, 977808.5 , 973678.4 , 974572.6 ,
        970187.1 , 971762.4 ],
       [979085.75, 982108.9 , 984791.25, 986025.94, 983002.9 , 983811.94,
        982151.3 , 984152.5 ],
       [973763.5 , 972443.6 , 971294.06, 967930.5 , 961160.6 , 958265.3 ,
        952645.  , 953283.75],
       [976233.06, 976020.25, 973167.5 , 971592.06, 967632.44, 962480.6 ,
        959329.9 , 959585.25],
       [974019.06, 974317.  , 973721.  , 973167.5 , 968611.6 , 963545.06,
        960436.75, 960266.5 ],
       [977936.2 , 980192.6 , 976488.44, 975764.8 , 972741.7 , 966738.1 ,
        962821.3 , 959585.4 ],
       [975977.6 , 976148.  , 977084.5 , 978361.8 , 973721.  , 967163.9 ,
        965716.6 , 969207.75],
       [983301.  , 987260.5 , 988921.1 , 992242.3 , 986664.56, 989219.2 ,
        984578.4 , 981427.5 ],
       [979383.9 , 982236.4 , 981767.9 , 990581.6 , 990369.  , 983513.8 ,
        986451.6 , 991220.4 ],
       [977042.1 , 977467.9 , 974913.25, 971166.25, 963289.56, 956093.8 ,
        949835.2 , 947535.8 ],
       [975935.1 , 976445.9 , 978106.44, 976318.25, 971464.44, 966908.6 ,
        961927.06, 960479.44],
       [975807.1 , 973976.4 , 970144.5 , 970654.9 , 963757.94, 956349.3 ,
        953070.9 , 954007.6 ],
       [976573.44, 976701.4 , 976701.44, 974104.4 , 963459.75, 960990.25,
        954774.1 , 954774.1 ],
       [980022.6 , 981938.25, 980746.25, 982619.6 , 980618.4 , 974828.1 ,
        968654.3 , 970102.06],
       [974700.4 , 973635.8 , 971890.1 , 970442.56, 963672.7 , 961416.  ,
        956647.44, 953496.6 ],
       [980363.4 , 981427.75, 981299.6 , 980320.4 , 976360.9 , 968398.9 ,
        964098.3 , 958095.1 ],
       [977851.06, 979596.75, 980107.75, 981512.6 , 978659.9 , 977765.9 ,
        977936.25, 976956.9 ],
       [977893.5 , 976318.2 , 977084.56, 974998.25, 969335.5 , 968824.5 ,
        964907.3 , 964013.4 ],
       [977212.44, 978745.1 , 978915.5 , 975637.  , 967760.1 , 960351.5 ,
        952006.5 , 946939.8 ],
       [977723.25, 979128.25, 978404.5 , 976914.25, 973721.  , 967802.6 ,
        964524.25, 965716.4 ],
       [975807.25, 974955.75, 973848.8 , 972699.3 , 969037.75, 961203.25,
        956817.7 , 955838.4 ],
       [978702.5 , 980575.9 , 980022.5 , 978702.5 , 974019.  , 971379.25,
        967802.75, 970570.25],
       [976190.5 , 976701.5 , 976786.75, 977382.7 , 972954.6 , 969803.94,
        971592.25, 970655.5 ],
       [975849.5 , 976403.4 , 976233.2 , 975466.7 , 972060.44, 967078.9 ,
        965971.9 , 966099.6 ],
       [976573.7 , 976318.4 , 973934.  , 975040.6 , 967845.25, 960479.1 ,
        950856.8 , 947834.  ],
       [979937.5 , 982832.6 , 985131.8 , 988112.06, 985727.94, 983641.6 ,
        983982.  , 984322.8 ],
       [980320.6 , 980618.5 , 980916.56, 982790.  , 979128.5 , 975594.5 ,
        973891.4 , 973720.75],
       [978149.06, 978234.2 , 977893.5 , 975168.6 , 968100.75, 964992.4 ,
        957073.1 , 954859.1 ],
       [974572.5 , 975253.8 , 974870.4 , 972103.06, 968228.25, 960181.25,
        952815.44, 952773.  ],
       [980788.75, 981895.9 , 983556.25, 983683.9 , 979937.3 , 977169.8 ,
        970016.75, 971251.44],
       [977254.8 , 979554.06, 980065.  , 978276.75, 973891.25, 967674.9 ,
        965077.75, 967589.75],
       [979213.5 , 980150.25, 981895.9 , 981129.5 , 976914.25, 976403.3 ,
        971592.  , 971081.25],
       [969505.7 , 965248.06, 962821.1 , 961118.06, 955838.4 , 952730.2 ,
        949579.56, 950260.75],
       [976318.9 , 973678.5 , 970399.94, 966823.25, 956264.2 , 948089.3 ,
        946173.3 , 941276.9 ],
       [978830.25, 980703.9 , 979341.25, 976105.25, 972784.3 , 969889.1 ,
        965077.7 , 964524.1 ],
       [977212.3 , 977127.2 , 977084.6 , 976999.5 , 970357.4 , 967376.9 ,
        958563.5 , 963459.9 ],
       [979809.6 , 982193.94, 982576.94, 980916.6 , 977893.5 , 971506.75,
        971251.4 , 968356.1 ],
       [981044.4 , 983003.  , 986068.4 , 987473.4 , 986579.25, 983471.25,
        981470.2 , 980448.25],
       [974913.1 , 974317.06, 972315.9 , 970314.94, 962948.75, 958393.  ,
        953581.7 , 947280.3 ],
       [978958.1 , 979767.06, 980533.3 , 982492.1 , 979852.25, 971677.4 ,
        975211.1 , 974104.25],
       [977297.6 , 977552.94, 977808.44, 976829.1 , 970314.9 , 967973.  ,
        960947.8 , 963417.4 ],
       [974742.9 , 973806.06, 971634.6 , 967504.75, 962948.9 , 956051.25,
        952815.5 , 952219.25],
       [975466.6 , 973976.4 , 975636.75, 970059.25, 964566.94, 953794.75,
        951367.6 , 951154.8 ],
       [977552.9 , 979043.25, 978702.5 , 977808.5 , 976275.6 , 969718.75,
        967121.5 , 969037.44],
       [979213.5 , 980831.5 , 978106.5 , 978702.5 , 975338.94, 970825.8 ,
        968186.  , 968952.4 ],
       [978532.4 , 979298.6 , 979894.7 , 978404.5 , 976062.7 , 970229.6 ,
        969250.5 , 965546.1 ],
       [977936.25, 977595.6 , 977041.9 , 974615.1 , 967802.75, 959713.  ,
        957371.25, 962949.25],
       [980150.25, 980320.5 , 983343.75, 981427.4 , 976914.25, 972273.2 ,
        971464.44, 969633.5 ],
       [974189.4 , 973976.4 , 973593.3 , 972486.1 , 969250.5 , 963672.75,
        960820.  , 960777.4 ],
       [978063.94, 980235.4 , 979937.25, 979980.1 , 973848.7 , 970400.  ,
        967973.  , 964779.75],
       [971805.1 , 968654.1 , 962693.4 , 956647.4 , 945662.4 , 937913.25,
        931186.  , 923011.06],
       [976957.  , 976871.75, 974402.25, 972230.8 , 967589.75, 961330.94,
        958648.44, 955285.  ],
       [974998.3 , 973593.25, 971379.1 , 967334.4 , 958222.75, 949792.4 ,
        944896.06, 939020.4 ],
       [978660.  , 979468.9 , 982023.56, 984876.2 , 980703.75, 974359.7 ,
        974104.25, 975381.44],
       [979511.5 , 982960.4 , 981385.  , 983258.25, 980533.25, 975892.5 ,
        976914.5 , 976360.75],
       [978021.4 , 978574.8 , 978787.6 , 978149.  , 975764.56, 972826.75,
        968909.8 , 968824.44],
       [974104.3 , 973167.4 , 972741.6 , 969250.25, 965120.3 , 962097.4 ,
        958265.25, 957243.5 ],
