metric,value
        560788.06, 560702.5 ],
       [590973.44, 585276.8 , 589442.25, 592961.  , 590602.44, 588985.75,
        596175.5 , 604420.8 ],
       [594730.  , 599161.7 , 606332.3 , 627321.4 , 636441.6 , 643403.1 ,
        655300.4 , 650497.6 ],
       [589784.6 , 581567.8 , 577297.75, 577602.  , 577231.2 , 575690.56,
        573664.9 , 582661.5 ],
       [594321.  , 589166.44, 588377.1 , 594844.06, 596489.3 , 593740.9 ,
        597383.25, 600236.4 ],
       [592390.4 , 588320.06, 591020.94, 596888.75, 602309.5 , 603983.4 ,
        615747.44, 635243.4 ],
       [607178.94, 590383.8 , 590944.9 , 598724.2 , 601168.4 , 599836.9 ,
        609252.  , 616926.7 ],
       [591068.5 , 588881.1 , 589632.44, 591097.  , 578182.2 , 571021.06,
        570849.9 , 580445.6 ],
       [602766.06, 610174.5 , 623935.75, 640607.06, 645400.3 , 646170.5 ,
        659094.9 , 665371.6 ],
       [614235.3 , 596251.56, 593522.1 , 599342.4 , 602062.3 , 596070.9 ,
        598039.44, 611268.1 ],
       [606132.6 , 606864.9 , 607816.  , 612932.44, 612437.9 , 611857.75,
        615281.44, 625295.75],
       [590050.94, 579894.06, 574701.5 , 573598.25, 571715.25, 560260.25,
        563175.1 , 556403.9 ],
       [596983.9 , 590345.75, 590012.9 , 597868.25, 600169.75, 596118.4 ,
        597830.25, 598172.6 ],
       [584639.6 , 576175.56, 568396.25, 567507.  , 560816.6 , 549984.5 ,
        551277.9 , 548888.44],
       [597649.56, 597630.56, 602937.25, 625970.8 , 615728.44, 600635.75,
        602823.06, 597487.9 ],
       [578229.6 , 573807.56, 561886.44, 560935.5 , 556808.06, 551872.25,
        548201.25, 555129.5 ],
       [591629.56, 589936.8 , 584487.44, 587835.06, 586760.4 , 580255.44,
        585390.94, 592447.5 ],
       [634910.5 , 623774.06, 606456.  , 613160.7 , 596670.06, 590954.4 ,
        596118.4 , 609156.9 ],
       [595053.25, 592999.1 , 592970.56, 595928.25, 595091.3 , 589099.9 ,
        594748.94, 588167.9 ],
       [592266.8 , 592371.4 , 597364.25, 613303.3 , 609670.44, 611886.4 ,
        616346.6 , 619171.1 ],
       [585657.2 , 576099.44, 570773.75, 571601.1 , 572105.2 , 562423.8 ,
        566104.25, 561696.25],
       [592599.6 , 584849.  , 593084.7 , 611734.25, 607682.8 , 599599.1 ,
        604981.94, 612951.5 ],
       [589137.9 , 586541.7 , 589756.06, 598029.94, 605505.  , 591582.06,
        592732.8 , 601425.1 ],
       [585486.  , 584325.8 , 582490.3 , 590393.3 , 596841.2 , 583355.75,
        579894.  , 581777.  ],
       [609813.2 , 583336.7 , 576993.44, 577373.8 , 575975.8 , 561192.4 ,
        566722.44, 570174.6 ],
       [589642.  , 582747.1 , 568871.75, 563802.75, 555895.06, 540269.8 ,
        531995.9 , 530540.9 ],
       [583546.  , 571943.56, 564359.1 , 565809.44, 561601.2 , 549780.  ,
        560165.2 , 547381.06],
       [599228.25, 590621.5 , 589927.25, 593855.  , 585666.6 , 583384.3 ,
        584611.1 , 580788.  ],
       [591154.06, 588110.8 , 591990.94, 604744.2 , 608709.9 , 617687.5 ,
        630450.25, 642299.94],
       [612932.5 , 601234.9 , 634910.44, 681034.9 , 640597.6 , 640416.9 ,
        633636.1 , 626161.1 ],
       [589118.9 , 583032.44, 581273.  , 590060.5 , 585799.9 , 579180.75,
        578876.5 , 579104.75],
       [600806.94, 619751.25, 622566.3 , 634311.4 , 648842.9 , 630706.94,
        638029.9 , 645856.75],
       [569147.5 , 549052.5 , 533137.2 , 519622.75, 501022.47, 479659.34,
        469633.47, 468649.75],
       [587388.06, 581253.94, 575357.7 , 575157.94, 567511.75, 557706.75,
        554986.9 , 555257.9 ],
       [588500.7 , 570707.2 , 559085.7 , 553993.06, 545909.4 , 535676.44,
        530116.5 , 530825.06],
       [592609.2 , 595110.25, 593721.9 , 603602.9 , 594387.5 , 591905.4 ,
        593893.  , 591610.6 ],
       [602899.25, 587730.44, 580302.94, 582737.6 , 580711.9 , 576042.4 ,
        577868.4 , 584715.7 ],
       [593474.56, 583393.8 , 579779.94, 581653.4 , 582509.3 , 578581.6 ,
        584753.7 , 582547.4 ],
       [595661.9 , 590954.44, 585543.06, 582452.25, 586037.6 , 586399.  ,
        584820.3 , 583850.25],
       [587473.6 , 582908.75, 573284.44, 575842.7 , 570536.  , 560707.2 ,
        560897.44, 566399.06],
       [596536.75, 587093.3 , 587007.6 , 593303.4 , 601986.1 , 593607.7 ,
        598372.3 , 595899.7 ],
       [598790.6 , 590745.1 , 590688.06, 594720.44, 596394.2 , 592228.75,
        597136.  , 596527.4 ],
       [601330.  , 610726.  , 601092.25, 603850.2 , 597668.56, 601796.  ,
        609109.4 , 615262.5 ],
       [592342.9 , 587321.5 , 587169.4 , 591106.56, 593008.6 , 588643.4 ,
        593950.06, 605923.5 ],
       [605238.7 , 608177.4 , 619884.4 , 647340.3 , 637069.25, 623270.  ,
        630279.  , 638258.06],
       [592409.44, 590650.06, 595680.94, 608243.94, 619599.1 , 624725.1 ,
        645095.9 , 664258.94],
       [581995.75, 571924.44, 568738.56, 564378.06, 570849.9 , 565490.75,
        556280.25, 549604.06],
       [602594.9 , 611800.7 , 613988.06, 637620.9 , 626693.7 , 617059.9 ,
        626988.5 , 644943.9 ],
       [585543.06, 577402.4 , 571886.44, 574530.3 , 571857.94, 564145.1 ,
        564725.25, 570612.  ],
       [592723.25, 589489.75, 595481.25, 606646.25, 601881.6 , 606636.7 ,
        612266.75, 620702.2 ],
       [588110.8 , 578695.75, 576860.3 , 581358.6 , 581491.75, 578752.9 ,
        575424.25, 571800.9 ],
       [598115.56, 598591.  , 614739.4 , 636536.8 , 635785.44, 634463.6 ,
        636013.6 , 648928.5 ],
       [582946.75, 575148.44, 569109.5 , 569470.9 , 578020.56, 561220.75,
        572808.94, 559860.8 ],
       [615633.4 , 619599.  , 614197.3 , 609137.9 , 618343.75, 617345.1 ,
        629404.1 , 637478.25],
       [607720.94, 602956.25, 608434.2 , 613959.56, 624611.  , 617497.4 ,
        641139.7 , 682689.6 ],
       [589879.75, 582528.3 , 581824.6 , 588690.94, 590554.94, 590992.44,
        598581.56, 617421.2 ],
       [591344.3 , 587654.25, 581453.7 , 584934.44, 581187.44, 584477.94,
        589480.3 , 590963.94],
       [599408.94, 601444.1 , 601463.1 , 611686.56, 612200.1 , 607245.3 ,
        613246.25, 610716.56],
       [594663.3 , 594140.3 , 598857.4 , 611382.25, 639028.5 , 619180.6 ,
        618619.5 , 633046.5 ],
       [593293.9 , 585476.5 , 580293.5 , 585143.6 , 580864.06, 567511.75,
        567654.5 , 569784.75],
       [608291.4 , 601396.56, 610630.94, 616555.8 , 623393.6 , 618106.  ,
        631325.1 , 648224.8 ],
       [585191.25, 570821.4 , 563612.6 , 561453.75, 555101.  , 542062.5 ,
        539071.56, 537402.5 ],
       [623679.  , 657031.1 , 688424.3 , 705561.75, 684677.25, 672694.56,
        638705.  , 639741.6 ],
       [596831.7 , 591192.1 , 590811.7 , 602775.56, 603022.75, 612932.4 ,
        608367.56, 613284.4 ],
       [591943.44, 579399.5 , 570707.2 , 571953.06, 565809.44, 550716.75,
        553993.06, 552005.4 ],
       [611020.9 , 616746.  , 630535.75, 651144.4 , 657135.8 , 655138.6 ,
        676698.25, 691429.56],
       [599028.56, 579371.  , 565448.  , 556556.  , 547407.25, 520607.5 ,
        504971.1 , 494197.06],
       [592276.3 , 584582.56, 581986.25, 582747.1 , 580702.4 , 574511.25,
        574482.75, 577174.1 ],
       [585571.6 , 568976.3 , 560707.25, 553931.25, 549432.8 , 540897.5 ,
        537626.  , 540369.7 ],
       [602823.1 , 609746.5 , 643945.3 , 635176.75, 643060.75, 639618.  ,
        649480.06, 665714.  ],
       [597088.4 , 593893.06, 595281.5 , 603488.8 , 606037.56, 604107.  ,
        611515.44, 612304.7 ],
       [592533.06, 586655.75, 589109.44, 596422.75, 601177.8 , 599427.94,
        597487.9 , 599618.1 ],
       [585571.6 , 576489.44, 568890.75, 567102.75, 564592.1 , 559718.06,
        550902.2 , 545975.94]], dtype=float32), start_date=Period('2018-01-22/2018-01-28', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[600720.2 , 599198.5 , 601968.  , 607204.8 , 610645.6 , 607488.4 ,
        610532.2 , 613150.56],
       [599718.25, 595634.75, 598612.25, 602506.8 , 603631.75, 603452.1 ,
        604179.94, 613982.4 ],
       [600767.5 , 598631.2 , 598451.56, 602875.5 , 609076.5 , 600559.5 ,
        594273.6 , 627395.9 ],
       [601552.1 , 600446.2 , 603612.8 , 610655.  , 613850.1 , 615390.9 ,
        618689.9 , 629985.94],
       [601542.6 , 599793.9 , 606571.5 , 616581.9 , 623728.1 , 627651.06,
        631063.5 , 643163.  ],
       [598924.25, 596173.5 , 598385.5 , 599377.94, 601495.4 , 598943.1 ,
        598640.6 , 605645.1 ],
       [603055.06, 605654.6 , 611987.8 , 622017.25, 626119.75, 625703.75,
        629551.06, 642236.7 ],
       [598990.4 , 597345.6 , 599368.5 , 602629.75, 605115.75, 608991.4 ,
        609766.5 , 615362.5 ],
       [597818.2 , 592108.8 , 587892.9 , 585595.9 , 572399.94, 564459.56,
        559605.6 , 564984.25],
       [599510.3 , 595937.1 , 597392.9 , 600455.56, 600020.75, 602790.4 ,
        599869.5 , 611827.2 ],
       [599803.3 , 597704.8 , 599557.5 , 604368.94, 604009.8 , 606779.5 ,
        605815.25, 612167.5 ],
       [600682.44, 598035.7 , 601032.2 , 603348.06, 603990.9 , 601968.  ,
        604057.06, 609993.3 ],
       [598498.9 , 595199.8 , 596031.7 , 598328.7 , 597884.44, 596183.  ,
        596873.  , 603348.1 ],
       [600644.7 , 598725.75, 601693.9 , 606590.4 , 608093.4 , 607299.4 ,
        612545.7 , 618463.  ],
       [599274.  , 596372.  , 598650.06, 601693.9 , 601911.3 , 599737.2 ,
        600909.3 , 607356.06],
       [598347.56, 596164.  , 597099.8 , 597449.56, 598338.2 , 598149.1 ,
        599056.6 , 605200.9 ],
       [599113.25, 596712.25, 601192.75, 603461.56, 605323.75, 603319.75,
        603603.4 , 607157.56],
       [599595.4 , 597440.1 , 599236.1 , 602667.5 , 602090.9 , 603971.94,
        606968.5 , 615334.1 ],
       [600852.56, 599973.5 , 603092.9 , 608443.1 , 610239.1 , 611316.75,
        615976.94, 621138.1 ],
       [600559.56, 598319.3 , 602090.8 , 605758.56, 608755.  , 610740.1 ,
        617659.6 , 621667.44],
       [597752.06, 593640.1 , 594226.2 , 593706.3 , 594944.7 , 591967.  ,
        590766.5 , 591154.1 ],
       [596835.2 , 592458.56, 593517.25, 595663.06, 595398.4 , 589178.44,
        590048.1 , 591097.4 ],
       [596466.5 , 593101.4 , 594755.56, 594604.3 , 592713.8 , 588743.6 ,
        585974.  , 588063.  ],
       [598858.06, 595521.25, 597241.6 , 600758.06, 598565.06, 597685.94,
        600578.5 , 607195.4 ],
       [599567.  , 597336.2 , 601968.  , 610106.8 , 618661.5 , 640762.  ,
        650120.1 , 689046.5 ],
       [600049.06, 597875.  , 601325.25, 607450.6 , 607034.7 , 610069.1 ,
        609889.4 , 615334.1 ],
       [600994.4 , 599255.06, 599283.4 , 604227.2 , 604955.06, 606363.5 ,
        608159.56, 618945.1 ],
       [598621.75, 596097.9 , 598772.94, 601561.56, 601107.8 , 600748.6 ,
        602799.8 , 609908.3 ],
       [598924.25, 595927.7 , 597241.7 , 598981.  , 597903.3 , 593101.3 ,
        589868.5 , 592959.56],
       [598773.06, 595199.9 , 596646.1 , 600606.8 , 601259.06, 601769.5 ,
        605796.4 , 612129.7 ],
       [600200.4 , 597043.1 , 600096.25, 605909.8 , 607081.94, 608121.7 ,
        609029.2 , 620854.56],
       [605720.8 , 607176.4 , 611798.9 , 616657.56, 617300.3 , 622366.94,
        627717.25, 636489.4 ],
       [600228.7 , 596986.3 , 599188.94, 603026.7 , 607516.75, 609747.56,
        620344.1 , 634693.3 ],
       [600644.6 , 598262.56, 601278.  , 608065.  , 614540.1 , 616506.3 ,
        622414.3 , 630571.94],
       [601003.6 , 599926.25, 604699.8 , 612280.94, 614398.3 , 608471.44,
        605824.56, 620693.9 ],
       [598905.3 , 595407.8 , 597960.06, 599132.25, 600190.9 , 599491.4 ,
        602903.8 , 608632.2 ],
       [599274.  , 595275.5 , 595199.9 , 598479.94, 596967.56, 597099.9 ,
        597771.  , 607138.7 ],
       [599992.4 , 597506.3 , 599122.75, 602157.06, 600975.44, 603376.5 ,
        603764.  , 611364.  ],
       [603064.5 , 603206.3 , 615447.5 , 618434.6 , 623416.3 , 627074.44,
        629343.06, 643370.94],
       [601693.75, 597884.44, 603442.6 , 616553.56, 624588.4 , 632519.2 ,
        648475.4 , 677986.75],
       [599529.25, 597676.44, 600758.06, 604766.  , 604312.25, 609085.94,
        613557.  , 623406.8 ],
       [600153.06, 598376.  , 601618.25, 609161.5 , 617215.25, 615551.6 ,
        619814.8 , 622518.25],
       [600427.25, 598886.44, 605125.2 , 611118.25, 613349.06, 615901.3 ,
        619786.4 , 625183.9 ],
       [600625.75, 599151.2 , 600408.3 , 606533.7 , 603792.4 , 604558.06,
        607989.44, 615447.6 ],
       [597090.3 , 593668.5 , 594320.75, 597402.3 , 596854.06, 595474.  ,
        599746.6 , 603310.25],
       [599047.1 , 597251.1 , 601495.4 , 607951.7 , 602960.5 , 597449.6 ,
        597837.2 , 608679.44],
       [601296.9 , 599567.  , 604671.5 , 611269.44, 614918.25, 617848.6 ,
        629645.6 , 640629.56],
       [603083.44, 605087.4 , 607658.56, 617253.  , 622773.44, 630023.6 ,
        631214.75, 642690.44],
       [598290.94, 594292.4 , 597071.56, 596958.06, 596409.8 , 592184.4 ,
        592987.9 , 599793.9 ],
       [601835.75, 602062.5 , 605786.8 , 611779.94, 612659.06, 612394.3 ,
        618992.4 , 626280.4 ],
       [597865.5 , 592269.5 , 590161.56, 589745.6 , 582429.25, 574630.7 ,
        571260.9 , 571960.3 ],
       [601665.5 , 599415.75, 605078.  , 608386.44, 613150.6 , 613557.  ,
        615797.4 , 623784.9 ],
       [601003.8 , 599623.75, 603697.9 , 608235.1 , 610815.75, 614114.75,
        612895.4 , 623709.25],
       [601277.94, 598565.  , 601996.25, 606770.  , 608537.7 , 607507.25,
        613490.9 , 620816.7 ],
       [599292.9 , 595559.  , 597326.7 , 598432.7 , 597477.94, 596334.2 ,
        594358.56, 597506.3 ],
       [599141.7 , 595785.9 , 595700.8 , 601986.94, 601637.2 , 604132.75,
        603735.7 , 613849.94],
       [602024.75, 599680.5 , 601854.56, 608017.75, 611061.5 , 608216.2 ,
        616288.9 , 627074.5 ],
       [601022.75, 599009.3 , 603584.44, 609927.2 , 613320.75, 615116.75,
        620400.9 , 629059.5 ],
       [596201.8 , 590492.44, 586720.75, 582051.1 , 575245.2 , 568703.9 ,
        559109.4 , 561864.9 ],
       [597496.9 , 593158.  , 592335.7 , 593082.44, 590501.9 , 588308.8 ,
        586446.6 , 593063.5 ],
       [601854.6 , 600408.3 , 609048.2 , 611865.  , 617016.75, 621270.44,
        626431.7 , 636375.94],
       [600238.1 , 597345.6 , 602317.75, 609246.56, 614842.6 , 613188.4 ,
        612999.4 , 619947.06],
       [597610.3 , 593469.94, 594613.75, 596617.75, 595341.7 , 593299.9 ,
        592231.7 , 599103.9 ],
       [598120.75, 594708.3 , 595937.2 , 596778.5 , 594850.1 , 592278.94,
        590019.75, 596939.2 ],
       [600871.5 , 599954.56, 603858.56, 614388.9 , 622007.8 , 624380.44,
        632557.  , 642123.2 ],
       [599510.3 , 596920.25, 597600.9 , 599434.7 , 598385.44, 599708.8 ,
        600502.9 , 603385.94],
       [598962.06, 593186.5 , 597496.9 , 600833.7 , 590360.1 , 588639.6 ,
        600880.94, 624994.9 ],
       [601788.4 , 601674.94, 605872.  , 611836.6 , 614587.44, 619767.5 ,
        623747.06, 634844.56],
       [596239.6 , 589424.25, 587051.6 , 587174.5 , 582495.4 , 579347.7 ,
        574243.25, 579168.  ],
       [601523.6 , 599368.5 , 603036.1 , 611042.6 , 612243.1 , 614974.94,
        624881.5 , 632405.75],
       [599831.6 , 597884.5 , 599519.75, 604047.6 , 605210.25, 606779.44,
        608641.6 , 616128.2 ],
       [596929.7 , 591749.6 , 587911.9 , 583582.44, 576663.06, 569762.6 ,
        562280.75, 566515.56],
       [597704.8 , 592865.06, 590360.06, 590681.5 , 588129.2 , 574914.3 ,
        570868.56, 571823.25],
       [601788.4 , 601646.56, 609208.75, 621468.94, 630874.5 , 634910.8 ,
        636583.9 , 651783.94],
       [600342.1 , 597582.  , 599444.06, 601561.5 , 601646.6 , 601788.4 ,
        602922.7 , 611411.25],
       [601041.6 , 599831.7 , 604718.75, 613472.06, 624418.25, 628586.9 ,
        646206.75, 666019.6 ],
       [599066.06, 596967.56, 597789.94, 601467.  , 601164.5 , 599727.7 ,
        602402.8 , 611118.25],
       [601769.56, 602733.6 , 613736.7 , 626393.8 , 635591.4 , 646065.  ,
        653872.9 , 664299.25],
       [602762.06, 602563.5 , 610390.4 , 622215.75, 630609.7 , 637321.1 ,
        642009.75, 653617.7 ],
       [603811.3 , 603934.1 , 609246.6 , 621090.9 , 619701.25, 625978.  ,
        631158.  , 638606.75],
       [602242.2 , 601410.3 , 606401.4 , 615192.4 , 618746.6 , 623548.56,
        623085.4 , 640364.94],
       [600616.25, 598536.7 , 599406.3 , 602941.6 , 601070.  , 598054.4 ,
        605560.  , 624011.75],
       [599415.8 , 598139.7 , 600124.7 , 603385.94, 604529.75, 601674.94,
        610541.6 , 623161.  ],
       [600540.7 , 599340.1 , 603206.3 , 610853.56, 611590.9 , 614095.9 ,
        619493.4 , 624711.25],
       [598933.7 , 595946.6 , 597563.06, 600984.94, 600417.75, 600294.9 ,
        604454.06, 608065.  ],
       [598432.6 , 593734.7 , 594056.06, 596854.06, 594282.94, 594273.5 ,
        593139.1 , 603754.6 ],
       [598546.1 , 596296.44, 598480.  , 601183.4 , 602743.1 , 605938.1 ,
        603442.7 , 608641.6 ],
       [598082.94, 595152.6 , 595568.56, 597610.3 , 596457.06, 599302.44,
        594405.8 , 600370.5 ],
       [603867.94, 610551.1 , 611572.06, 615041.06, 622064.5 , 624805.75,
        631328.1 , 652540.06],
       [598669.  , 593791.4 , 594765.  , 595143.1 , 592865.06, 592477.5 ,
        592638.2 , 596854.06],
       [596154.56, 593016.3 , 592241.1 , 590842.1 , 587231.25, 584603.3 ,
        578506.4 , 583563.56],
       [599292.9 , 595644.1 , 597506.3 , 597893.94, 605768.  , 609293.8 ,
        621705.25, 665528.06],
       [599614.25, 597629.2 , 598962.  , 601826.2 , 603319.75, 605172.5 ,
        606524.25, 618226.6 ],
       [601769.5 , 599812.8 , 603442.6 , 609029.25, 609029.1 , 613301.8 ,
        618283.4 , 629380.94],
       [600814.8 , 598461.1 , 599179.5 , 603839.7 , 600304.3 , 599415.75,
        599292.94, 605872.  ],
       [603471.  , 604265.  , 615466.44, 622470.94, 636328.6 , 643654.44,
        644902.25, 669422.6 ],
       [599018.75, 594935.2 , 595568.5 , 597761.5 , 597279.44, 594963.56,
        595247.1 , 598243.6 ],
       [601306.4 , 598612.25, 600947.2 , 608216.25, 607346.6 , 612876.5 ,
        613765.  , 627036.6 ],
       [600635.2 , 598470.5 , 600153.1 , 602506.8 , 600597.4 , 600039.7 ,
        596305.9 , 608102.75],
       [599793.94, 597251.1 , 600294.9 , 605257.5 , 605295.4 , 609416.75,
        608830.7 , 614587.4 ]], dtype=float32), start_date=Period('2018-03-19/2018-03-25', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[598933.5 , 602174.  , 605405.1 , 605151.44, 611313.25, 613257.5 ,
        625374.25, 625505.7 ],
       [597975.44, 599346.75, 600436.4 , 602343.1 , 603122.7 , 609218.6 ,
        614450.44, 616291.4 ],
       [600765.2 , 604343.75, 608918.06, 613201.2 , 616901.94, 625393.1 ,
        635725.1 , 639933.06],
       [603160.3 , 611078.4 , 614412.75, 628962.25, 634917.4 , 628455.06,
        640966.25, 646282.56],
       [599487.7 , 602258.56, 606015.7 , 608814.75, 614657.  , 618226.4 ,
        634898.5 , 635236.7 ],
       [598726.9 , 601140.9 , 601572.9 , 602502.8 , 603676.9 , 610411.5 ,
        615079.75, 619306.5 ],
       [600351.8 , 604127.75, 608749.  , 611858.  , 614262.56, 619372.2 ,
        638693.2 , 637998.1 ],
       [600248.56, 603564.2 , 607020.7 , 610777.8 , 613670.9 , 622772.4 ,
        635386.94, 639294.3 ],
       [598623.5 , 600859.  , 604503.44, 605724.5 , 610392.7 , 615690.25,
        625806.3 , 629187.7 ],
       [602934.9 , 610655.75, 612327.6 , 622932.  , 626050.56, 627083.6 ,
        642694.56, 652218.8 ],
       [598802.  , 601554.1 , 602371.25, 605856.  , 609904.3 , 613013.3 ,
        622039.8 , 619428.56],
       [599882.2 , 602953.6 , 604221.6 , 605348.8 , 608749.  , 613915.  ,
        622312.2 , 626182.  ],
       [603056.9 , 611238.  , 624143.75, 636016.25, 645136.7 , 653871.94,
        682087.9 , 675625.6 ],
       [602098.8 , 610693.3 , 613389.06, 618414.2 , 620940.9 , 626501.4 ,
        636814.6 , 641379.5 ],
       [600370.7 , 603056.94, 608082.1 , 610007.6 , 612196.1 , 618968.3 ,
        629751.3 , 632531.5 ],
       [597543.4 , 597937.9 , 600239.1 , 599421.94, 599271.6 , 604428.3 ,
        608805.3 , 610862.4 ],
       [598285.5 , 599299.9 , 602127.1 , 600812.06, 603695.6 , 606682.56,
        612430.94, 616620.2 ],
       [601478.94, 606701.44, 610956.4 , 617437.4 , 625430.7 , 632118.25,
        645399.7 , 651711.6 ],
       [598773.8 , 601037.5 , 602249.2 , 605048.2 , 607255.56, 609819.75,
        631648.7 , 635368.2 ],
       [598520.25, 603902.3 , 611942.5 , 615023.4 , 621241.44, 626726.75,
        634710.6 , 632926.  ],
       [600286.06, 604353.1 , 608993.2 , 611923.75, 615774.8 , 622067.94,
        633395.6 , 640515.4 ],
       [600755.7 , 605301.8 , 610543.  , 616469.9 , 622988.4 , 631723.75,
        642262.5 , 650321.5 ],
       [606645.  , 630127.  , 675719.6 , 665180.9 , 666195.3 , 672244.4 ,
        671568.  , 687441.75],
       [599055.6 , 601732.56, 603169.7 , 605461.5 , 609228.06, 613924.44,
        626520.25, 627290.4 ],
       [600041.9 , 603714.44, 607509.1 , 612618.8 , 621541.94, 618893.2 ,
        624998.5 , 628192.06],
       [600887.25, 621523.2 , 676283.1 , 674291.9 , 702752.06, 700892.25,
        726760.  , 735138.4 ],
       [600192.1 , 603723.8 , 607480.94, 613088.44, 612956.94, 618771.1 ,
        632907.25, 638167.2 ],
       [600107.6 , 604343.8 , 607931.8 , 610101.56, 612628.2 , 620001.5 ,
        626924.  , 632456.4 ],
       [597055.  , 598501.4 , 598679.9 , 598802.  , 597984.9 , 602728.2 ,
        614610.1 , 613680.25],
       [600004.3 , 603075.75, 606457.1 , 610270.6 , 613567.5 , 616948.94,
        632137.  , 640064.6 ],
       [599487.6 , 602840.9 , 606156.56, 611078.4 , 614394.  , 620508.75,
        628041.75, 629281.6 ],
       [606682.56, 613060.25, 618301.5 , 627440.7 , 631592.25, 640421.5 ,
        656539.5 , 662175.2 ],
       [598802.  , 601929.8 , 602061.25, 605874.75, 605658.75, 607950.56,
        614281.3 , 615258.2 ],
       [601187.75, 604804.  , 606889.25, 607180.4 , 610129.75, 614751.  ,
        624002.9 , 625374.25],
       [605377.  , 617287.06, 623796.25, 636326.25, 641736.5 , 658944.06,
        684755.44, 688550.1 ],
       [601854.7 , 606316.25, 611811.  , 616836.2 , 621936.44, 631573.44,
        653627.75, 669990.  ],
       [600511.5 , 604221.6 , 609012.  , 612064.56, 620640.25, 625900.25,
        642130.94, 649175.56],
       [596557.1 , 597177.  , 598003.7 , 600727.5 , 602502.8 , 603526.6 ,
        611369.56, 612928.75],
       [600079.4 , 603056.94, 605057.6 , 605752.7 , 611200.5 , 617381.  ,
        630014.3 , 635123.94],
       [602822.1 , 609791.56, 618827.5 , 632324.8 , 639238.  , 654529.4 ,
        669276.1 , 665406.25],
       [595909.06, 645324.5 , 714709.1 , 744080.4 , 773554.94, 809304.06,
        762922.3 , 728150.2 ],
       [605038.8 , 612844.25, 629892.1 , 639914.25, 665782.  , 715225.75,
        732095.2 , 739515.44],
       [597956.6 , 600793.3 , 603019.4 , 605123.4 , 607311.9 , 613248.1 ,
        628436.25, 632174.6 ],
       [599365.56, 602690.6 , 605010.6 , 607246.1 , 608420.2 , 616723.44,
        623073.  , 625731.1 ],
       [598661.1 , 599666.1 , 604437.6 , 601366.25, 611867.4 , 645136.6 ,
        711881.94, 725407.5 ],
       [596622.9 , 597684.25, 598924.1 , 597496.4 , 590536.3 , 595646.  ,
        590301.5 , 578912.8 ],
       [600727.5 , 602981.8 , 609425.3 , 609970.06, 614741.56, 622030.44,
        632944.8 , 637040.06],
       [595890.25, 597327.4 , 596669.8 , 595176.4 , 597083.1 , 596970.4 ,
        602521.56, 601469.56],
       [602897.25, 609359.5 , 617953.9 , 625637.2 , 634635.5 , 648067.2 ,
        666702.6 , 672883.  ],
       [598492.06, 601262.9 , 605752.7 , 605583.6 , 605283.  , 609613.1 ,
        617615.8 , 618216.9 ],
       [600877.8 , 604606.75, 608795.94, 613238.75, 619297.06, 629995.5 ,
        647034.06, 643784.1 ],
       [603836.56, 609538.  , 617258.94, 621391.75, 624848.25, 634391.25,
        645700.25, 654830.06],
       [597646.75, 598999.25, 600671.2 , 600943.56, 601347.44, 607640.6 ,
        615060.94, 618414.2 ],
       [602127.06, 607330.6 , 612562.5 , 617042.9 , 621185.  , 629582.2 ,
        641116.56, 645474.8 ],
       [603169.7 , 605226.6 , 614713.3 , 612581.25, 614760.4 , 621297.75,
        628239.  , 636739.5 ],
       [601328.7 , 606936.1 , 608702.1 , 608842.9 , 612384.  , 619081.06,
        623890.1 , 631160.2 ],
       [601591.7 , 605668.1 , 611285.06, 615211.2 , 618000.94, 622518.8 ,
        631535.8 , 635593.6 ],
       [600821.44, 604428.4 , 607856.7 , 610477.25, 614112.25, 620781.1 ,
        631892.9 , 644328.9 ],
       [601291.06, 604907.3 , 610129.7 , 614131.06, 621485.6 , 631178.94,
        641811.6 , 648085.94],
       [597618.5 , 599797.6 , 601197.2 , 601441.3 , 605949.9 , 610505.44,
        619203.1 , 621147.5 ],
       [603113.3 , 612618.8 , 628210.9 , 644159.9 , 650509.4 , 653909.5 ,
        656934.  , 653702.8 ],
       [597994.25, 601009.3 , 604390.75, 604954.25, 609716.44, 619315.9 ,
        636044.44, 643276.94],
       [592508.9 , 588470.  , 585013.4 , 580955.75, 576775.94, 579161.7 ,
        581214.  , 585196.56],
       [599637.94, 602455.8 , 605856.  , 605780.9 , 610928.1 , 615023.4 ,
        625637.25, 624200.1 ],
       [600229.75, 602991.2 , 605827.8 , 607978.75, 611641.94, 616789.1 ,
        627835.1 , 634579.1 ],
       [599515.9 , 602174.06, 605395.8 , 607847.3 , 610402.1 , 621795.56,
        627947.8 , 634522.8 ],
       [599825.75, 601140.8 , 603489.  , 605921.75, 605160.94, 617418.56,
        624472.5 , 632512.75],
       [599684.94, 601572.9 , 605085.75, 605771.44, 609782.2 , 615230.  ,
        624265.9 , 627722.44],
       [600333.  , 603075.7 , 607894.25, 611435.3 , 613492.3 , 625430.7 ,
        633395.6 , 635706.25],
       [601319.25, 606616.75, 611698.25, 618047.9 , 625214.5 , 639012.56,
        655337.2 , 665256.  ],
       [603939.9 , 610834.2 , 620095.5 , 633489.6 , 650941.3 , 657723.  ,
        685638.5 , 688662.8 ],
