metric,value
       [1242747.1 , 1263046.  , 1252650.6 , 1221302.1 , 1147473.6 ,
        1117925.8 , 1062267.8 , 1010825.06],
       [1248476.5 , 1223676.2 , 1217209.9 , 1186188.4 , 1119808.1 ,
        1094107.4 , 1077819.4 , 1044588.25],
       [1271067.2 , 1246512.2 , 1238572.8 , 1185779.4 , 1152712.2 ,
        1126683.5 , 1116534.2 , 1095907.9 ],
       [1261245.1 , 1248394.6 , 1245693.6 , 1191263.4 , 1140434.4 ,
        1098609.2 , 1044219.9 ,  997033.25],
       [1241437.5 , 1237835.6 , 1212544.4 , 1189380.6 , 1190690.2 ,
        1142071.4 , 1100000.5 , 1050645.  ],
       [1244301.9 , 1216064.  , 1202640.6 , 1181195.8 , 1138633.9 ,
        1135032.4 , 1121445.2 , 1091979.4 ],
       [1210498.1 , 1159260.  , 1097013.1 , 1080029.2 ,  987006.7 ,
         980335.9 ,  975097.5 ,  915142.44],
       [1253223.8 , 1263864.4 , 1264928.5 , 1212708.1 , 1159178.2 ,
        1170473.8 , 1135441.8 , 1099018.6 ],
       [1242419.4 , 1248067.1 , 1230796.9 , 1185206.6 , 1097545.2 ,
        1091406.4 ,  998220.2 ,  965398.4 ],
       [1251668.5 , 1233334.  , 1221056.6 , 1174238.6 , 1123328.  ,
        1100982.9 , 1092224.8 , 1045406.6 ],
       [1268938.9 , 1251668.9 , 1236363.1 , 1200185.1 , 1100328.  ,
        1108103.8 , 1043033.1 , 1065869.2 ],
       [1222857.5 , 1205996.2 , 1189790.  , 1101555.6 , 1065992.  ,
        1067506.1 , 1063823.  , 1013812.6 ],
       [1242747.  , 1232925.  , 1214590.6 , 1173583.8 , 1129875.9 ,
        1123000.2 , 1109822.8 , 1071434.9 ],
       [1228505.  , 1233006.9 , 1234971.2 , 1188725.6 , 1140925.5 ,
        1112114.5 , 1110068.2 , 1113014.8 ],
       [1260181.1 , 1278515.8 , 1220238.1 , 1173993.  , 1107694.6 ,
         980499.6 ,  980827.  ,  981563.6 ],
       [1248394.5 , 1277778.8 , 1316248.4 , 1361020.4 , 1280725.4 ,
        1250031.8 , 1226458.6 , 1185533.9 ],
       [1233334.5 , 1228095.8 , 1217700.9 , 1200594.2 , 1171701.2 ,
        1118253.1 , 1088623.4 , 1085349.4 ],
       [1256498.  , 1274259.1 , 1286372.9 , 1214426.8 , 1160078.5 ,
        1159014.6 , 1112687.4 , 1076673.1 ],
       [1244547.6 , 1239309.1 , 1254778.9 , 1223021.2 , 1196665.5 ,
        1178412.8 , 1111459.6 , 1102783.6 ],
       [1215409.  , 1192818.6 , 1233006.6 , 1194946.6 , 1117025.4 ,
        1154103.5 , 1137897.2 , 1102210.4 ],
       [1239964.1 , 1246021.1 , 1227768.5 , 1147391.8 , 1091733.8 ,
        1102292.8 , 1090260.6 , 1080602.1 ],
       [1265746.9 , 1241683.  , 1167444.8 , 1160815.2 , 1113997.  ,
        1060548.9 , 1090669.5 , 1035052.75],
       [1263127.6 , 1276305.4 , 1260672.5 , 1206814.9 , 1162534.1 ,
        1157132.  , 1150747.6 , 1138797.4 ],
       [1251668.9 , 1259526.4 , 1262963.8 , 1209352.2 , 1195929.  ,
        1193309.6 , 1159914.8 , 1145673.  ],
       [1210088.9 , 1183978.8 , 1164007.2 , 1138388.2 , 1060876.4 ,
        1069880.  , 1036239.5 , 1015449.5 ],
       [1248313.1 , 1199039.1 , 1203868.2 , 1175466.2 , 1126110.6 ,
        1139043.1 , 1098363.8 , 1089687.6 ],
       [1230878.8 , 1229569.1 , 1214508.5 , 1181441.1 , 1129875.9 ,
        1109904.5 , 1106875.9 , 1062104.1 ],
       [1249704.4 , 1256497.8 , 1224657.9 , 1178903.6 , 1111950.8 ,
        1086004.2 , 1065050.8 , 1043114.75],
       [1246430.2 , 1261163.4 , 1270085.  , 1233170.6 , 1144772.6 ,
        1104011.1 , 1098036.2 , 1054287.4 ],
       [1242256.  , 1265501.2 , 1282280.6 , 1255270.1 , 1224494.4 ,
        1203786.4 , 1181277.8 , 1168509.1 ],
       [1274504.8 , 1266974.5 , 1254860.9 , 1200266.9 , 1140188.8 ,
        1142726.6 , 1083221.1 , 1010947.9 ],
       [1262390.9 , 1273522.6 , 1263700.5 , 1213935.9 , 1145673.  ,
        1134295.6 , 1125374.1 , 1069879.9 ],
       [1220319.9 , 1251832.5 , 1222202.6 , 1153530.6 , 1082648.5 ,
        1060221.5 , 1035748.5 ,  994905.25],
       [1246184.6 , 1259199.1 , 1266483.6 , 1207878.9 , 1166790.1 ,
        1117025.4 , 1141416.5 , 1104911.5 ],
       [1230715.4 , 1235544.6 , 1231943.  , 1162288.2 , 1087150.2 ,
        1074545.1 , 1048107.75, 1041068.75],
       [1253797.  , 1238572.8 , 1259035.4 , 1229896.8 , 1134950.6 ,
        1157213.9 , 1144936.4 , 1130530.8 ],
       [1276960.4 , 1264437.4 , 1272049.5 , 1240291.2 , 1159914.8 ,
        1192736.8 , 1238818.2 , 1229323.5 ],
       [1262472.9 , 1256334.  , 1206405.6 , 1161060.8 , 1116861.6 ,
        1103192.8 , 1079374.4 , 1043769.6 ],
       [1228587.  , 1235953.2 , 1208533.6 , 1186515.8 , 1102701.5 ,
        1091242.2 , 1060548.9 , 1032351.6 ],
       [1228914.2 , 1198548.  , 1194537.5 , 1139697.9 , 1066442.  ,
        1040086.4 , 1032392.5 , 1014099.1 ],
       [1266074.1 , 1250768.1 , 1277124.  , 1217291.5 , 1151811.9 ,
        1157459.1 , 1138879.4 , 1111623.5 ],
       [1238818.  , 1239800.2 , 1205505.1 , 1163761.8 , 1130367.1 ,
        1129466.6 , 1098363.8 , 1034234.  ],
       [1240782.6 , 1225394.8 , 1214918.  , 1197893.2 , 1134623.1 ,
        1076018.5 , 1055065.  , 1029159.5 ],
       [1238736.5 , 1179477.  , 1230387.6 , 1194700.9 , 1129548.5 ,
        1099755.1 , 1083467.1 , 1036526.  ],
       [1247576.4 , 1229405.2 , 1224903.8 , 1171373.8 , 1115797.5 ,
        1075527.5 , 1075609.5 , 1046675.4 ],
       [1220402.  , 1264846.5 , 1249867.9 , 1178167.2 , 1137406.1 ,
        1123655.5 , 1093698.2 , 1080274.8 ],
       [1238736.2 , 1205750.8 , 1207142.2 , 1199693.8 , 1121608.9 ,
        1146655.1 , 1168672.6 , 1124146.4 ],
       [1231369.8 , 1215982.1 , 1245038.5 , 1193718.8 , 1150501.9 ,
        1107449.  , 1092224.9 , 1054901.2 ],
       [1171783.  , 1156640.8 , 1175548.  , 1082935.  , 1005791.25,
        1053673.5 ,  992654.3 ,  981277.1 ],
       [1229159.9 , 1227113.6 , 1248639.8 , 1188234.9 , 1125046.6 ,
        1096235.5 , 1064232.2 , 1003008.44],
       [1233088.8 , 1233825.1 , 1196583.8 , 1160897.1 , 1088787.2 ,
        1072417.1 , 1044383.4 ,  976529.9 ],
       [1233498.  , 1208861.  , 1205177.8 , 1156804.5 , 1130285.1 ,
        1112359.9 , 1103684.  , 1067588.  ],
       [1234807.2 , 1241682.8 , 1252651.  , 1208697.4 , 1123327.9 ,
        1142644.6 , 1077164.5 , 1050072.2 ],
       [1248231.1 , 1218437.2 , 1163761.8 , 1128811.9 , 1087313.8 ,
        1097299.5 , 1084776.6 , 1076346.  ],
       [1264191.6 , 1244383.9 , 1229078.  , 1197156.6 , 1153694.1 ,
        1139861.5 , 1090915.4 , 1011520.75],
       [1295376.5 , 1280480.  , 1234070.6 , 1165480.8 , 1111214.2 ,
        1080029.2 , 1067424.2 , 1040127.25],
       [1239882.5 , 1252896.8 , 1190281.1 , 1168836.5 , 1100246.  ,
        1076591.6 , 1055228.8 , 1024616.75],
       [1228586.9 , 1223266.8 , 1196338.1 , 1194291.9 , 1132413.2 ,
        1127747.8 , 1103274.5 , 1064968.8 ],
       [1241192.  , 1256498.1 , 1221711.6 , 1181441.4 , 1144690.5 ,
        1124310.  , 1096972.1 , 1095744.2 ],
       [1217864.6 , 1251013.9 , 1239554.8 , 1186270.5 , 1139042.9 ,
        1134623.1 , 1112441.6 , 1084940.4 ],
       [1227931.9 , 1197320.1 , 1198547.9 , 1160733.1 , 1094925.9 ,
        1062759.  , 1041396.1 ,  979108.25],
       [1249622.5 , 1286372.9 , 1299960.1 , 1244302.1 , 1208370.  ,
        1208779.1 , 1160897.1 , 1138715.6 ],
       [1265255.8 , 1292184.5 , 1299059.8 , 1265173.8 , 1215900.2 ,
        1160815.1 , 1140270.8 , 1098363.6 ],
       [1228423.2 , 1203704.6 , 1220811.4 , 1141498.5 , 1084694.5 ,
        1046839.1 , 1076755.1 , 1034725.4 ],
       [1225394.8 , 1212708.  , 1212217.  , 1163352.6 , 1095417.  ,
        1093370.9 , 1068324.8 , 1036157.6 ],
       [1219665.4 , 1187498.1 , 1157050.1 , 1128075.1 , 1035380.  ,
        1035052.75,  999038.7 , 1003008.4 ],
       [1289074.5 , 1278924.8 , 1334500.9 , 1322632.6 , 1317148.6 ,
        1252978.2 , 1227359.1 , 1194291.9 ],
       [1212871.6 , 1196747.2 , 1203213.6 , 1155085.6 , 1085758.6 ,
        1077328.4 , 1041191.4 , 1018477.94],
       [1233743.5 , 1296849.8 , 1266319.6 , 1208943.  , 1137897.2 ,
        1140434.5 , 1131021.8 , 1107367.  ],
       [1238818.1 , 1267301.9 , 1263536.8 , 1230223.8 , 1147064.2 ,
        1143381.1 , 1113587.5 , 1049949.2 ],
       [1243320.1 , 1233416.  , 1228095.6 , 1177021.4 , 1119071.8 ,
        1107940.1 , 1093943.8 , 1062595.2 ],
       [1241519.1 , 1248804.  , 1259280.8 , 1228259.5 , 1176121.2 ,
        1181031.8 , 1166299.1 , 1118334.9 ],
       [1236772.2 , 1213035.4 , 1234152.9 , 1150502.  , 1099182.2 ,
        1050031.2 , 1058420.9 , 1000020.75],
       [1255515.8 , 1293657.9 , 1272376.9 , 1243401.6 , 1164007.2 ,
        1162697.8 , 1136587.6 , 1084039.6 ]], dtype=float32), start_date=Period('2018-01-22/2018-01-28', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1122251.4 , 1112282.8 , 1167234.6 , 1185328.6 , 1138418.4 ,
        1128115.1 , 1165140.2 , 1163381.4 ],
       [1149643.2 , 1112450.4 , 1117392.8 , 1119654.2 , 1182815.4 ,
        1215401.1 , 1211547.9 , 1220092.4 ],
       [1139842.5 , 1100303.9 , 1103068.2 , 1163465.1 , 1185998.5 ,
        1231736.  , 1191276.  , 1154836.8 ],
       [1118900.5 , 1096618.2 , 1114544.5 , 1140093.8 , 1158857.9 ,
        1184323.2 , 1194207.9 , 1234165.1 ],
       [1079571.4 , 1086482.1 , 1136826.8 , 1128785.1 , 1139926.2 ,
        1147967.8 , 1156261.  , 1160784.5 ],
       [1113874.5 , 1114963.4 , 1155339.5 , 1163381.1 , 1198731.4 ,
        1229725.6 , 1217830.6 , 1245474.  ],
       [1199652.8 , 1173098.4 , 1168742.5 , 1184993.4 , 1209453.8 ,
        1200239.1 , 1240950.4 , 1209453.5 ],
       [1094021.4 , 1041163.9 , 1064325.6 , 1054147.8 , 1085141.9 ,
        1075969.4 , 1067885.6 , 1099131.1 ],
       [1147046.5 , 1197809.9 , 1160533.1 , 1184825.9 , 1180553.6 ,
        1207778.1 , 1180302.4 , 1161370.8 ],
       [1105748.9 , 1133392.2 , 1210291.4 , 1280321.2 , 1297493.9 ,
        1296404.9 , 1298750.4 , 1284593.6 ],
       [1189768.1 , 1148219.2 , 1075550.4 , 1169077.6 , 1068095.1 ,
        1184072.  , 1212971.9 , 1141015.1 ],
       [1076681.4 , 1034127.3 , 1015991.5 , 1046692.5 , 1128868.5 ,
        1095612.9 , 1128869.  , 1130125.2 ],
       [1079278.2 , 1031949.4 , 1063906.8 , 1078524.5 , 1108680.9 ,
        1140093.6 , 1135151.6 , 1113204.4 ],
       [1143612.  , 1160449.4 , 1235672.9 , 1253264.6 , 1269934.  ,
        1261808.6 , 1248908.4 , 1257620.2 ],
       [1099298.8 , 1088576.4 , 1081707.5 , 1099969.1 , 1113288.1 ,
        1144282.  , 1145287.4 , 1118146.5 ],
       [1132805.9 , 1128868.8 , 1140261.4 , 1168156.1 , 1185328.8 ,
        1155925.9 , 1141350.4 , 1124512.8 ],
       [1132135.8 , 1063446.1 , 1138669.9 , 1139340.  , 1152658.9 ,
        1183988.2 , 1189349.1 , 1190605.9 ],
       [1086733.6 , 1039488.4 , 1030776.5 , 1071948.5 , 1089079.  ,
        1149894.6 , 1183904.5 , 1123256.4 ],
       [1081916.9 , 1097288.4 , 1144282.2 , 1173517.  , 1214395.8 ,
        1236510.6 , 1226961.2 , 1255442.  ],
       [1144784.9 , 1085142.  , 1085644.6 , 1113204.4 , 1109183.5 ,
        1124177.9 , 1121413.2 , 1084052.9 ],
       [1078273.1 , 1093183.6 , 1087152.5 , 1095194.1 , 1109099.5 ,
        1133140.9 , 1150564.6 , 1157601.2 ],
       [1089162.8 , 1022902.44, 1080953.6 , 1096450.5 , 1104743.8 ,
        1145036.4 , 1165056.5 , 1151988.8 ],
       [1119821.6 , 1083299.1 , 1129455.5 , 1125853.1 , 1133308.6 ,
        1164805.4 , 1213809.6 , 1210794.  ],
       [1058671.2 ,  978421.4 , 1001499.56, 1024200.7 , 1014651.1 ,
        1016954.75, 1018839.56, 1010965.4 ],
       [1112450.4 , 1101811.6 , 1192700.  , 1144282.1 , 1184239.4 ,
        1197223.5 , 1218752.1 , 1201747.  ],
       [1202919.5 , 1202081.9 , 1251840.2 , 1275965.5 , 1252678.1 ,
        1275546.6 , 1283923.5 , 1290289.8 ],
       [1036053.8 , 1062985.2 , 1060137.1 , 1097455.9 , 1108848.2 ,
        1130795.5 , 1134816.2 , 1125183.1 ],
       [1145622.5 , 1121497.1 , 1111361.6 , 1121916.2 , 1128450.1 ,
        1155842.1 , 1149727.2 , 1123591.5 ],
       [1134146.1 , 1116136.2 , 1048200.25, 1068723.4 , 1112701.5 ,
        1140093.9 , 1158103.9 , 1118062.9 ],
       [1110523.8 , 1093770.  , 1128701.5 , 1111780.1 , 1182815.4 ,
        1161287.1 , 1185831.1 , 1178375.9 ],
       [1166648.2 , 1156428.4 , 1171171.8 , 1204092.6 , 1188679.4 ,
        1208532.  , 1201579.5 , 1214814.8 ],
       [1083634.1 , 1066335.9 , 1052179.1 , 1082293.8 , 1117727.8 ,
        1144701.  , 1131716.9 , 1127779.9 ],
       [1167234.6 , 1134900.1 , 1158187.8 , 1225955.6 , 1261473.8 ,
        1265327.  , 1283420.9 , 1250918.8 ],
       [1206773.  , 1251170.1 , 1251337.6 , 1280321.4 , 1268091.2 ,
        1293556.8 , 1305451.8 , 1287441.5 ],
       [1119151.5 , 1111612.6 , 1112031.6 , 1128617.2 , 1124345.2 ,
        1157433.6 , 1173936.2 , 1136240.4 ],
       [1088157.5 , 1110859.  , 1067760.1 , 1080199.6 , 1175443.9 ,
        1204008.9 , 1188009.  , 1207526.9 ],
       [1200323.2 , 1145371.2 , 1117644.  , 1165894.1 , 1201411.8 ,
        1185998.5 , 1188092.9 , 1171423.1 ],
       [1175108.9 , 1173181.9 , 1170250.4 , 1174773.6 , 1185579.8 ,
        1188846.8 , 1221432.5 , 1191527.4 ],
       [1082126.2 , 1056744.6 , 1091089.4 , 1094021.4 , 1132973.6 ,
        1161789.9 , 1164302.8 , 1141182.6 ],
       [1137999.5 , 1149224.5 , 1255777.4 , 1311734.2 , 1272112.  ,
        1285179.9 , 1286269.  , 1266332.1 ],
       [1130209.2 , 1141936.8 , 1147046.5 , 1143947.1 , 1170250.2 ,
        1203338.8 , 1179632.2 , 1179967.2 ],
       [1152240.  , 1120491.9 , 1252845.4 , 1226961.2 , 1316341.4 ,
        1303944.  , 1320697.5 , 1308048.5 ],
       [1101141.4 , 1075676.1 , 1028431.  , 1078775.5 , 1049540.5 ,
        1100974.1 , 1090922.  , 1085267.6 ],
       [1097539.8 , 1083299.1 , 1143528.2 , 1134648.8 , 1158355.2 ,
        1162292.1 , 1188846.8 , 1195883.2 ],
       [1066210.4 , 1071655.4 , 1057331.  , 1065540.1 , 1087906.2 ,
        1133643.6 , 1120408.4 , 1092764.9 ],
       [1131465.5 , 1143193.  , 1125601.9 , 1173433.4 , 1125937.  ,
        1164721.5 , 1155004.5 , 1139842.4 ],
       [1026713.7 , 1045394.  , 1065917.2 , 1086398.5 , 1168407.1 ,
        1187674.  , 1231149.5 , 1184407.1 ],
       [1070147.4 , 1047195.  , 1039488.4 , 1077854.  , 1095361.9 ,
        1161203.2 , 1194207.9 , 1134397.4 ],
       [1135067.6 , 1184574.6 , 1249327.  , 1245557.8 , 1294059.2 ,
        1304195.2 , 1280405.1 , 1278227.4 ],
       [1041624.4 , 1069477.4 , 1074587.1 , 1069351.8 , 1084388.  ,
        1131214.4 , 1092681.  , 1107005.2 ],
       [1240531.5 , 1219338.2 , 1185161.  , 1150815.9 , 1186166.1 ,
        1252091.9 , 1240699.  , 1265494.4 ],
       [1081791.4 , 1105246.1 , 1123591.4 , 1158690.  , 1086230.9 ,
        1087320.  , 1178040.8 , 1199820.4 ],
       [1025247.9 , 1014818.75, 1008159.1 , 1001792.9 , 1029855.1 ,
        1011426.  , 1020096.  , 1046315.4 ],
       [1068262.8 , 1026839.5 , 1063152.9 , 1074922.2 , 1086398.4 ,
        1087655.  , 1096701.9 , 1093853.6 ],
       [1121497.2 , 1060639.9 , 1091592.  , 1123340.1 , 1169999.  ,
        1184658.8 , 1202668.4 , 1176365.5 ],
       [1056786.5 , 1066252.4 , 1128952.6 , 1119235.6 , 1136408.2 ,
        1172595.6 , 1184574.5 , 1163883.8 ],
       [1102733.1 , 1062524.6 , 1103068.4 , 1097623.4 , 1129874.  ,
        1155507.1 , 1157517.6 , 1169663.8 ],
       [1118146.6 , 1095361.6 , 1099382.5 , 1131968.1 , 1097037.1 ,
        1160114.2 , 1106502.8 , 1115549.6 ],
       [1153496.9 , 1085979.8 , 1077644.8 , 1109602.  , 1126942.1 ,
        1181307.6 , 1178375.8 , 1131716.9 ],
       [1077896.1 , 1077435.2 , 1074503.4 , 1064451.2 , 1044011.75,
        1159863.  , 1194124.1 , 1106167.9 ],
       [1070733.9 , 1062440.8 , 1140512.4 , 1171255.4 , 1172595.8 ,
        1174354.9 , 1175024.9 , 1165475.8 ],
       [1113455.4 , 1075257.2 , 1092011.  , 1133811.4 , 1148303.  ,
        1171758.1 , 1183904.6 , 1184909.6 ],
       [1127863.6 , 1107508.  , 1075676.2 , 1114125.6 , 1102314.4 ,
        1124010.2 , 1166313.1 , 1164889.2 ],
       [1094523.8 , 1079613.2 , 1114209.4 , 1079403.9 , 1107173.  ,
        1119235.5 , 1110439.9 , 1076011.2 ],
       [1152659.1 , 1112199.1 , 1204511.1 , 1215401.2 , 1234332.6 ,
        1250416.2 , 1269347.8 , 1234835.4 ],
       [1144031.  , 1156596.  , 1146627.6 , 1183318.1 , 1168407.4 ,
        1194543.  , 1226709.5 , 1207694.2 ],
       [1135654.  , 1116555.  , 1161538.6 , 1173181.9 , 1197558.5 ,
        1192113.8 , 1222856.8 , 1221683.8 ],
       [1120240.9 , 1059718.4 , 1101811.8 , 1145873.9 , 1168574.6 ,
        1171758.  , 1154334.4 , 1140094.  ],
       [1091675.8 , 1047278.75, 1086901.  , 1138921.  , 1197977.6 ,
        1239610.1 , 1244049.9 , 1242206.9 ],
       [1139004.8 , 1177035.4 , 1155339.5 , 1192281.2 , 1218333.1 ,
        1243128.4 , 1214396.  , 1207275.9 ],
       [1126355.9 , 1058713.1 , 1044137.5 , 1063362.2 , 1098628.5 ,
        1089121.  , 1157350.2 , 1138921.1 ],
       [1108094.4 , 1077602.9 , 1116220.  , 1109350.9 , 1155590.9 ,
        1194710.4 , 1248992.2 , 1198815.  ],
       [1160868.2 , 1230981.9 , 1153245.4 , 1169831.5 , 1205349.  ,
        1197390.9 , 1186836.1 , 1161370.8 ],
       [1127780.1 , 1081037.1 , 1127277.1 , 1111361.2 , 1118146.5 ,
        1145706.2 , 1150564.6 , 1140428.8 ],
       [1111277.8 , 1084555.6 , 1112115.4 , 1121329.6 , 1116303.9 ,
        1133308.5 , 1150313.5 , 1150816.2 ],
       [1098544.9 , 1054608.5 , 1070985.1 , 1076178.6 , 1092010.9 ,
        1133476.1 , 1161454.8 , 1141936.8 ],
       [1054943.8 , 1026630.  , 1018546.4 , 1011719.3 ,  988264.25,
         978379.7 ,  985416.1 ,  959029.2 ],
       [1139591.1 , 1141099.  , 1110272.2 , 1080409.  , 1108178.2 ,
        1147884.4 , 1134900.2 , 1094607.8 ],
       [1107340.5 , 1132554.5 , 1124596.8 , 1151318.4 , 1187506.4 ,
        1237348.2 , 1204595.  , 1181391.4 ],
       [1123759.1 , 1150564.6 , 1056283.9 , 1000243.1 , 1110021.1 ,
        1161203.2 , 1163381.4 , 1114041.9 ],
       [1103906.1 , 1118732.8 , 1145287.5 , 1155088.4 , 1184407.1 ,
        1238605.  , 1234081.4 , 1228887.9 ],
       [1108094.2 , 1056116.4 , 1078021.5 , 1110272.2 , 1101728.  ,
        1110691.1 , 1122418.8 , 1123340.2 ],
       [1068304.5 , 1063236.6 , 1060891.1 , 1040242.25, 1035383.8 ,
        1067341.2 , 1080827.9 , 1049708.1 ],
       [1037561.7 , 1115550.  , 1100387.9 , 1114377.  , 1170836.6 ,
        1212637.  , 1209118.6 , 1171004.2 ],
       [ 975950.4 , 1023488.6 , 1067550.6 , 1109183.4 , 1158187.8 ,
        1184574.5 , 1222689.  , 1195967.1 ],
       [1054399.  , 1024577.6 , 1003761.3 , 1054231.6 , 1132722.1 ,
        1163716.5 , 1171004.1 , 1149392.  ],
       [1117309.  , 1088409.  , 1120492.  , 1113371.8 , 1139507.5 ,
        1159695.4 , 1169161.2 , 1169663.9 ],
       [1081874.9 , 1046106.  , 1061393.6 , 1112450.4 , 1108429.6 ,
        1150732.1 , 1151402.2 , 1093099.9 ],
       [1083299.1 , 1061058.5 , 1086063.2 , 1100555.5 , 1123842.9 ,
        1128868.9 , 1121329.9 , 1099634.  ],
       [1096115.6 , 1112952.9 , 1114544.5 , 1123172.6 , 1128701.1 ,
        1129036.4 , 1168155.9 , 1141350.4 ],
       [1063697.4 , 1048409.6 , 1107173.  , 1106754.1 , 1171590.4 ,
        1148219.4 , 1151402.5 , 1169747.6 ],
       [1059341.4 , 1093267.2 , 1117141.2 , 1188679.  , 1197223.4 ,
        1216490.2 , 1267672.5 , 1241453.2 ],
       [1112031.5 , 1049247.4 , 1052640.  , 1023195.44, 1085644.5 ,
        1102565.9 , 1070733.8 , 1053980.2 ],
       [1092890.4 , 1220092.1 , 1263149.1 , 1219924.6 , 1245976.6 ,
        1268259.  , 1271023.1 , 1212720.5 ],
       [1098125.9 , 1044598.1 , 1069644.8 , 1089246.4 , 1095948.  ,
        1134984.  , 1142690.6 , 1149727.1 ],
       [1180721.2 , 1182731.6 , 1175779.1 , 1148135.5 , 1217495.4 ,
        1260217.1 , 1285766.4 , 1277557.1 ],
       [1085141.8 , 1077603.  , 1083550.1 , 1108345.5 , 1067592.6 ,
        1106670.2 , 1149056.9 , 1139507.5 ],
       [1182229.2 , 1093016.1 , 1145203.6 , 1203757.6 , 1220343.5 ,
        1264656.9 , 1273284.9 , 1318938.6 ],
       [1035677.  , 1015907.7 , 1116136.1 , 1094859.  , 1127361.  ,
        1149559.4 , 1118398.  , 1111193.9 ],
       [1094021.2 , 1132889.5 , 1169915.1 , 1188009.1 , 1222605.2 ,
        1264153.9 , 1279483.9 , 1291378.9 ]], dtype=float32), start_date=Period('2018-03-19/2018-03-25', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1236408.  , 1191274.9 , 1162296.9 , 1160672.9 , 1133575.9 ,
        1117078.2 , 1116736.4 , 1082031.6 ],
       [1243246.5 , 1246494.6 , 1186402.4 , 1148620.4 , 1115112.2 ,
        1102546.8 , 1103230.8 , 1083826.8 ],
       [1300774.5 , 1335735.5 , 1312228.8 , 1266069.8 , 1222902.1 ,
        1233843.6 , 1207003.  , 1181530.2 ],
       [1268805.1 , 1192557.  , 1169477.4 , 1168451.4 , 1154860.1 ,
        1122719.9 , 1093656.9 , 1088100.6 ],
       [1263334.1 , 1237092.  , 1212815.6 , 1195207.  , 1147423.6 ,
        1113573.8 , 1096648.5 , 1082459.1 ],
       [1268804.9 , 1247947.8 , 1219312.2 , 1191702.4 , 1165288.9 ,
        1153321.6 , 1136909.6 , 1133832.2 ],
       [1247093.1 , 1221876.4 , 1190847.5 , 1146483.5 , 1138533.4 ,
        1074466.5 , 1071560.2 , 1059849.6 ],
       [1239143.5 , 1208627.  , 1176572.1 , 1179222.  , 1126224.8 ,
        1109641.6 , 1070919.1 , 1066773.4 ],
       [1226663.4 , 1186658.9 , 1165032.4 , 1128446.9 , 1130413.4 ,
        1101435.6 , 1084937.9 , 1081177.  ],
       [1261282.8 , 1214952.6 , 1213927.  , 1158365.  , 1126652.  ,
        1087288.6 , 1072885.1 , 1062542.4 ],
       [1243759.4 , 1190676.5 , 1213072.  , 1183667.  , 1175546.6 ,
        1194608.4 , 1176657.9 , 1162297.1 ],
       [1236579.  , 1200335.6 , 1174948.  , 1149304.  , 1139132.1 ,
        1149048.  , 1141610.9 , 1123403.8 ],
       [1275557.5 , 1269317.9 , 1234185.6 , 1226065.2 , 1212730.2 ,
        1180333.4 , 1144431.9 , 1149304.4 ],
       [1195805.1 , 1133148.5 , 1115710.6 , 1046172.6 , 1065790.2 ,
        1050404.1 , 1023050.5 , 1018648.44],
       [1213926.9 , 1170845.1 , 1141440.  , 1140414.1 , 1104341.6 ,
        1070962.  , 1087844.1 , 1082629.8 ],
       [1288379.6 , 1252820.2 , 1237605.2 , 1205036.9 , 1186487.8 ,
        1169562.9 , 1155031.2 , 1136140.2 ],
       [1295816.5 , 1256837.5 , 1241280.4 , 1199309.8 , 1182384.8 ,
        1176572.1 , 1148278.4 , 1133746.8 ],
       [1227774.6 , 1194523.  , 1177854.5 , 1149047.5 , 1121095.9 ,
        1106307.9 , 1084809.8 , 1053951.5 ],
       [1242477.1 , 1203754.9 , 1216662.4 , 1230852.  , 1201104.9 ,
        1192898.9 , 1178965.8 , 1171699.9 ],
       [1254871.9 , 1225723.  , 1188624.8 , 1164434.4 , 1137080.8 ,
        1122805.4 , 1083655.6 , 1061345.5 ],
       [1238715.9 , 1213243.4 , 1187000.6 , 1155287.8 , 1142123.9 ,
        1127506.8 , 1098016.2 , 1095110.  ],
       [1280515.8 , 1251880.  , 1202472.5 , 1203070.9 , 1188881.5 ,
        1169477.4 , 1145030.2 , 1136225.9 ],
       [1228287.5 , 1204609.6 , 1181786.6 , 1177597.9 , 1145713.6 ,
        1111778.5 , 1125797.2 , 1112975.1 ],
       [1173238.6 , 1164263.1 , 1158621.5 , 1153492.8 , 1127250.2 ,
        1128960.1 , 1109214.2 , 1096819.9 ],
       [1252905.9 , 1233673.1 , 1221107.2 , 1211875.8 , 1181102.5 ,
        1185804.  , 1158792.5 , 1159903.5 ],
       [1226749.  , 1226748.9 , 1220594.2 , 1229142.4 , 1189223.2 ,
        1156740.9 , 1167939.  , 1149475.1 ],
       [1273677.2 , 1231706.8 , 1198797.1 , 1161613.4 , 1132379.1 ,
        1108017.5 , 1102375.8 , 1105965.6 ],
       [1279917.1 , 1251538.4 , 1229911.8 , 1229142.5 , 1214183.1 ,
        1212302.5 , 1191958.6 , 1184009.  ],
       [1264360.1 , 1253589.5 , 1223586.  , 1203070.9 , 1180076.9 ,
        1177512.5 , 1151783.  , 1144602.8 ],
       [1278207.6 , 1241622.5 , 1219141.  , 1184863.8 , 1158108.8 ,
        1130413.2 , 1136140.2 , 1154176.4 ],
