基础模型,数据集,缺失率,填补方法,填补误差指标(MSE),填补误差指标(SMAPE),预测误差指标（MSE[0.5]）,预测误差指标（sMAPE[0.5]）,回顾窗口指标,,,,,
,,,前项,0.589057,2.645469,7.418216146,0.341248169,0.527722113,0.000502869,0.91450821,0.261528789,0.128808151,7239.035557
,,,后向,0.407196,2.214964,7.293016493,0.340708516,0.519263594,0.000496639,0.915731293,0.259631374,0.136824783,7234.179949
,,,线性,0.213627,1.56182,6.955088976,0.331818068,0.526573827,0.000501021,0.914639512,0.266971121,0.13542147,6828.815877
,,0.3,均值,6.513011,11.868076,11.6621148,0.398395691,0.471896076,0.000754083,0.919140119,0.092176805,0.12109031,7638.722343
,,,前项,0.937168,4.235172,7.820983073,0.349689128,0.533475277,0.000504261,0.915423338,0.264054417,0.163498613,7158.256624
,,,后向,0.829049,3.87097,7.570405816,0.343283081,0.566687198,0.00049483,0.919155722,0.238875437,0.148694974,7148.899721
,,,线性,0.355185,2.607899,7.269636502,0.33621504,0.526784727,0.000511219,0.914964292,0.266342728,0.164133474,5753.759729
,ETTm2,0,/,/,/,35.07382378,0.230325945,0.609687971,0.001832343,0.939487387,0.415224918,0.138814698,6836.595343
,,0.1,均值,17.879083,3.987867,44.41628906,0.246871541,0.604886647,0.001212012,0.91645844,0.397478403,0.175620743,7463.496234
,,,前项,5.396396,1.70773,37.47155816,0.233448961,0.626884133,0.001790804,0.943470874,0.36809612,0.126954636,7358.120407
,,,后向,4.988939,1.602229,36.46947917,0.230036384,0.640150691,0.001860975,0.941281142,0.378240009,0.128203503,7430.78492
,,,线性,1.742023,0.914888,36.57083767,0.230099335,0.616629662,0.001841563,0.938396638,0.402462998,0.130091064,6798.095132
,,0.2,均值,25.92446,6.593445,56.05346788,0.266730042,0.553324216,0.001070545,0.907662236,0.320948346,0.197384919,8481.208622
,,,前项,6.879122,2.601242,38.41953559,0.235313076,0.620334989,0.00182227,0.936017236,0.357986383,0.148547629,7629.265415
,,,后向,7.680029,2.705347,38.56213542,0.237417976,0.604213867,0.001825352,0.934664098,0.357877719,0.13609918,7631.00179
,,,线性,2.735681,1.557395,37.01174479,0.231824036,0.625171897,0.001846666,0.9379278,0.381063229,0.131432489,6704.260312
,,0.3,均值,34.587103,8.867122,60.29939236,0.269882999,0.495261479,0.001095142,0.918864156,0.240070909,0.134861108,8772.044844
,,,前项,11.184152,4.135596,40.02394965,0.240921343,0.558526412,0.001776199,0.91883689,0.370593,0.185422917,7956.789547
,,,后向,11.285423,4.205041,39.87665365,0.235751241,0.562112967,0.001793235,0.915825337,0.352317292,0.194592827,7984.46364
,,,线性,4.313924,2.485482,38.83895833,0.237099304,0.59205955,0.001809302,0.923045498,0.389139371,0.16527825,6505.808447
3,CPHL,0,/,/,/,,,,,,,,
,,0.1,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,,0.2,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,,0.3,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,EWELD Load,0,/,/,/,,,,,,,,
,,0.1,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,,0.2,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,,0.3,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
2,Port Activity,0,/,/,,,,,,,,,
,,0.1,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,,0.2,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,,0.3,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
2,ECDC COVID,0,/,/,,,,,,,,,
,,0.1,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,,0.2,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,,0.3,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,US Term Structure,0,/,/,,,,,,,,,
,,0.1,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,,0.2,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,,0.3,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,Commodity Production,0,/,/,,,,,,,,,
,,0.1,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,,0.2,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,,0.3,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,Supply Chain-Customer,0,/,/,,,,,,,,,
,,0.1,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,,0.2,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,,0.3,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,MetroPT-3,0,/,/,,,,,,,,,
,,0.1,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,,0.2,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
,,0.3,均值,,,,,,,,,,
,,,前项,,,,,,,,,,
,,,后向,,,,,,,,,,
,,,线性,,,,,,,,,,
chronos2,Australia_Solar_H,0,/,,86134487923,0.95258728,0.520076409,4.964115797,0.860912315,0.865765111,0.916753211,126395.8485,
,,0.1,均值,,91161249419,0.963641764,0.399152146,4.632027016,0.788598965,0.841698006,0.885431599,128564.8241,
,,,前项,,84511310916,0.954365777,0.442093606,2.764487393,0.739540835,0.838335672,0.91450518,128329.4348,
,,,后向,,78783252471,0.93874627,0.455293933,4.136178426,0.742065638,0.834079188,0.900631674,128467.1767,
,,,线性,,82013379188,0.949822049,0.425996557,3.260695037,0.742350085,0.829483816,0.914661736,128168.5012,
,,0.2,均值,,97756643328,0.999352824,0.260884151,4.50200193,0.704675288,0.78541774,0.889979253,129219.8079,
,,,前项,,88950991021,0.970903049,0.356505123,4.516515159,0.645939147,0.805729919,0.914876372,128906.2253,
,,,后向,,88361430330,0.976636556,0.392966927,5.418753004,0.656696386,0.814303595,0.914330371,128883.4786,
,,,线性,,96663626347,0.994080607,0.34854,5.925559577,0.64647897,0.788057546,0.918302096,128694.6113,
,,0.3,均值,,1.19E+11,1.047304348,0.164187105,2.276554811,0.609979286,0.719809236,0.87166464,130100.6462,
,,,前项,,89702815353,0.993391724,0.366385724,3.820033212,0.518379254,0.690738334,0.9118042,129731.8202,
,,,后向,,99448700127,1.008231947,0.37868934,0.384060473,0.507919587,0.71372298,0.91556517,129678.4354,
,,,线性,,1.02E+11,1.036191678,0.342180523,1.579782101,0.511881664,0.61560344,0.919879599,129380.5888,
chronos2,azure2019_U_5T,0,/,,1704.55625,1.200436401,0.106050206,0.016994057,0.221981896,0.634620574,0.324985935,8616.76028,
,,0.1,均值,,1957.094965,1.269797431,0.116018822,0.017072779,0.240236881,0.635066822,0.286393601,8565.185236,
,,,前项,,1636.601736,1.185589854,0.11945964,0.016987945,0.189625328,0.627522691,0.376969597,8582.596791,
,,,后向,,1368.902083,1.169794295,0.124684575,0.016736643,0.230695771,0.632001752,0.316090439,8573.559809,
,,,线性,,1557.290799,1.206171672,0.122018439,0.01683705,0.218852934,0.630190028,0.323612134,8565.132004,
,,0.2,均值,,1930.911806,1.261812083,0.10168901,0.015797907,0.194395173,0.658587828,0.385408888,8510.242191,
,,,前项,,1935.740799,1.224190945,0.243943889,0.029799548,0.191467642,0.612008836,0.408887325,8515.916732,
,,,后向,,1188.74184,1.026226552,0.095865061,0.018819751,0.197981266,0.646547687,0.455803633,8516.761637,
,,,线性,,1424.525521,1.168231286,0.157150525,0.022471073,0.182495389,0.637373443,0.416013777,8523.257378,
,,0.3,均值,,1535.187153,1.214260864,0.092227075,0.011612539,0.234645302,0.611484925,0.40189304,8423.245819,
,,,前项,,1587.806944,1.128095415,0.17317647,0.011789681,0.304287346,0.607478603,0.558776389,8475.91441,
,,,后向,,1374.530469,1.146700711,0.176250951,0.023481518,0.268169485,0.626142176,0.418752451,8457.734975,
,,,线性,,1767.602778,1.23231803,0.175267264,0.016999105,0.246635012,0.629922332,0.432292655,8453.323157,
chronos2,Coastal_T_S_15T,0,/,,0.005398069,0.001628812,0.342424869,-5.89E-07,0.119276597,0.058881504,0.098792083,10929.36262,
,,0.1,均值,,0.005289777,0.001625958,0.3335136,-6.76E-07,0.153406262,0.061032128,0.127089814,10431.01863,
,,,前项,,0.005856773,0.001668997,0.386170938,-5.12E-07,0.125710137,0.063792578,0.186723271,10516.21267,
,,,后向,,0.005374577,0.001612312,0.340116549,-6.03E-07,0.11033258,0.055407636,0.171285994,10503.29518,
,,,线性,,0.005272648,0.001599123,0.375574427,-4.77E-07,0.143710289,0.057880967,0.136383761,10464.36196,
,,0.2,均值,,0.005230828,0.001641475,0.336923011,-1.63E-07,0.155186465,0.049365916,0.148628734,10017.518,
,,,前项,,0.005358762,0.001609635,0.360099052,-2.72E-07,0.087113818,0.066401248,0.227701648,10121.15179,
,,,后向,,0.005532745,0.001640847,0.380823287,5.44E-08,0.088536948,0.060655662,0.271407588,10136.1033,
,,,线性,,0.005424389,0.001636135,0.376962833,-1.49E-07,0.11317566,0.061677716,0.217675836,10102.84553,
,,0.3,均值,,0.005167584,0.001638844,0.243928471,-4.11E-07,0.126462109,0.063363974,0.214269595,9646.608919,
,,,前项,,0.005329707,0.001629723,0.421110703,-8.07E-07,0.098762767,0.074042003,0.257476518,9743.446291,
,,,后向,,0.005425821,0.001606693,0.390499079,-2.25E-07,0.033555772,0.063851336,0.290433469,9743.116313,
,,,线性,,0.005235879,0.001604461,0.405476302,-6.18E-07,0.08309862,0.075222151,0.245483947,9701.574043,
chronos2,Coastal_T_S_20T,0,/,,0.208216228,0.020613937,0.999237758,0.0009608,0.566439363,0.478973543,0.915969847,8192.930816,
,,0.1,均值,,0.305470639,0.021940561,0.809806673,0.000943158,0.001586946,0.396459081,0.97535154,10606.18316,
,,,前项,,0.27000776,0.022993215,0.9991349,0.00096048,0.47223242,0.434063197,0.919609239,8188.888192,
,,,后向,,0.159880357,0.016287545,0.99899448,0.0009609,0.408038833,0.467805016,0.925380092,8215.623391,
,,,线性,,0.2405815,0.021991981,0.999170318,0.000960367,0.474924013,0.484288835,0.919737788,8195.871557,
,,0.2,均值,,0.463266476,0.025485902,0.710419316,0.000832302,0.00076924,0.312479364,0.948872865,12025.90775,
,,,前项,,0.225013273,0.021398252,0.99895153,0.000961869,0.369888704,0.283099835,0.928551278,8194.294842,
,,,后向,,0.252758111,0.023214793,0.999097421,0.000960632,0.434145794,0.375446455,0.915364148,8192.243818,
,,,线性,,0.240315852,0.022260501,0.999181179,0.000960989,0.474560078,0.40016613,0.925866713,8192.656229,
,,0.3,均值,,0.770858668,0.036025492,0.616177965,0.000729689,0.060443365,0.142120846,0.953354479,13041.23338,
,,,前项,,0.224609569,0.02185467,0.998773865,0.000958109,0.286368478,0.256846374,0.943795974,8216.58472,
,,,后向,,0.283984641,0.023564115,0.998750655,0.000963047,0.311793766,0.373372062,0.936192028,8190.213765,
,,,线性,,0.243310934,0.021122027,0.999153455,0.00095998,0.402869198,0.338559231,0.940995943,8191.973426,
chronos2,Coastal_T_S_5T,0,/,,739.2170833,0.222989638,0.584293051,0.000868379,0.420336462,0.205394517,0.619900008,29211.2784,
,,0.1,均值,,767.3954861,0.249432949,0.045578071,0.000830515,0.02245594,0.165414373,0.829853594,44130.13585,
,,,前项,,817.3415972,0.214693264,0.53792118,0.000809322,0.387433393,0.218203754,0.66803996,29031.75494,
,,,后向,,781.11,0.218018358,0.561452303,0.000762484,0.386013357,0.199935022,0.661395347,29033.10322,
,,,线性,,735.8636111,0.220088314,0.559586153,0.000782054,0.395126745,0.215269343,0.658417962,28903.22624,
,,0.2,均值,,717.0295833,0.295151706,0.058002463,0.000791669,0.012117603,0.12032837,0.853483816,46459.13399,
,,,前项,,836.3798611,0.213348762,0.526257735,0.000843276,0.343396162,0.235746805,0.712837757,28862.34755,
,,,后向,,809.0936111,0.213572286,0.582539245,0.000802058,0.412382036,0.233931251,0.660762564,28869.34665,
,,,线性,,806.6795139,0.212861752,0.574643188,0.000817508,0.391115826,0.224676583,0.664002479,28440.81423,
,,0.3,均值,,595.4883333,0.29688914,0.078615692,0.00060569,0.095848087,0.148622446,0.866121452,47639.77626,
,,,前项,,836.0124306,0.212921465,0.549160162,0.00073833,0.363036058,0.224551571,0.731913422,28681.0798,
,,,后向,,729.3207639,0.222117496,0.55851522,0.000700942,0.342338187,0.231431516,0.741250787,28682.13734,
,,,线性,,810.6473611,0.220546909,0.577278886,0.000872769,0.382888651,0.233379436,0.697896387,28174.51754,
chronos2,Coastal_T_S_H,0,/,,1128.068837,0.337001589,0.371910702,0.00080618,0.177235466,0.019163963,-0.016518992,36063.59963,
,,0.1,均值,,1138.322656,0.382986281,0.363898023,0.000854064,0.158850022,0.022070747,0.010562527,35941.30746,
,,,前项,,1130.065365,0.336950302,0.429582029,0.00077367,0.162005515,0.020417462,0.008125139,35940.5073,
,,,后向,,1133.262587,0.339595498,0.447504334,0.001051515,0.162450191,0.025618302,0.018631199,35957.56262,
,,,线性,,1128.548958,0.336900308,0.408186833,0.000897869,0.166310221,0.021639978,0.006428667,35934.06143,
,,0.2,均值,,979.4876736,0.340546926,0.36030758,0.000873748,0.103930971,0.031217616,0.052168913,35603.0815,
,,,前项,,1131.65217,0.341462453,0.524669659,0.001118215,0.114398809,0.026815137,0.067635825,35294.78541,
,,,后向,,1131.411632,0.339339426,0.458156735,0.000801401,0.106557376,0.03110963,0.037489064,35599.53428,
,,,线性,,1141.519705,0.340909259,0.475652226,0.000906733,0.111341779,0.030987445,0.048529597,35266.62183,
,,0.3,均值,,1056.917535,0.473905351,0.329208449,0.000378812,0.102812064,0.026889215,0.06089991,35483.40241,
,,,前项,,1133.695399,0.352183088,0.501615561,-0.00027187,0.08746657,0.022681701,0.067951971,35409.39156,
,,,后向,,1129.393229,0.342609872,0.493423079,0.001011036,0.096647212,0.023282817,0.035204891,35339.86766,
,,,线性,,1340.534201,0.444129605,0.455579803,0.000347861,0.098039181,0.021711036,0.034652249,35309.53556,
chronos2,current_velocity_15T,0,/,,0.076122504,0.01312439,0.912855943,3.24E-05,0.020826583,0.061445964,0.978605303,-618.1492888,
,,0.1,均值,,0.108020494,0.01556785,0.735752788,3.17E-05,0.013652891,0.03102103,0.978153335,4438.756929,
,,,前项,,0.075791852,0.013572053,0.915771242,3.28E-05,0.021027766,0.046585757,0.981679992,-605.482184,
,,,后向,,0.076350493,0.013324165,0.913571323,0.00003217,0.020048342,0.079218725,0.981168646,-655.76436,
,,,线性,,0.079081082,0.013871049,0.91533671,0.000032495,0.020997661,0.058052246,0.983118608,-864.7437537,
,,0.2,均值,,0.138995022,0.018206079,0.546910996,3.26E-05,0.006164504,0.033764093,0.964568614,7586.54656,
,,,前项,,0.086048997,0.013979803,0.911769233,3.17E-05,0.017990595,0.085135,0.977217959,-198.7607005,
,,,后向,,0.07928868,0.013676809,0.918097541,3.24E-05,0.021614112,0.05675275,0.982311513,-187.5020149,
,,,线性,,0.080642254,0.01375112,0.918451921,3.24E-05,0.011539475,0.093369271,0.982941812,-868.9750544,
,,0.3,均值,,0.215050388,0.02402908,0.542450178,2.54E-05,0.130155493,0.057847401,0.95615918,8470.11918,
,,,前项,,0.080886807,0.013879587,0.91383861,3.20E-05,0.016806587,0.038522119,0.979986993,118.5747132,
,,,后向,,0.093287647,0.014579497,0.915911226,3.31E-05,0.01521345,0.039439601,0.977625301,30.77377093,
,,,线性,,0.083277904,0.013878356,0.924266968,3.22E-05,0.005262174,0.040630568,0.979829327,-1330.777808,
chronos2,current_velocity_20T,0,/,,65.21764633,0.032935851,0.559618164,-0.000405306,0.653910554,0.75545012,0.710763437,43475.68576,
,,0.1,均值,,69.89228051,0.034399862,0.533998976,-0.000403103,0.60308943,0.721543394,0.744088903,43224.81629,
,,,前项,,70.04884673,0.034340877,0.558940726,-0.000411415,0.556850999,0.709580036,0.777346521,43257.5062,
,,,后向,,76.87294767,0.03632712,0.551494661,-0.000403637,0.577128946,0.716347371,0.746886406,43241.22997,
,,,线性,,72.94756944,0.0354238,0.580561506,-0.000387555,0.6207921,0.740525536,0.736031705,43115.12492,
,,0.2,均值,,71.29873512,0.034880708,0.460645961,-0.000332049,0.549482878,0.63630942,0.763371728,42964.79653,
,,,前项,,75.10106647,0.03540538,0.531069875,-0.000414127,0.447965872,0.587486005,0.816599065,42995.83183,
,,,后向,,89.09414683,0.037524526,0.569927055,-0.000414029,0.476583223,0.598848644,0.805403615,43004.53881,
,,,线性,,67.31989707,0.033501459,0.600446388,-0.000421226,0.565283148,0.687482192,0.762276389,42645.02468,
,,0.3,均值,,84.37124256,0.037832315,0.443322557,-0.000329683,0.502712212,0.577269962,0.786507731,42642.06427,
,,,前项,,81.58480283,0.037021358,0.613667165,-0.000437969,0.426544752,0.572164891,0.820795419,42628.17634,
,,,后向,,85.90339782,0.038276073,0.580289696,-0.00057271,0.404147513,0.546465651,0.818537847,42615.15662,
,,,线性,,77.56435392,0.036347849,0.612558317,-0.000481396,0.499971024,0.658273594,0.799514967,42209.09724,
chronos2,current_velocity_5T,0,/,,0.017010742,0.000922413,0.417528896,5.23E-07,0.972868384,0.095722357,0.951400881,-1313.989289,
,,0.1,均值,,0.019117423,0.001012669,0.232454955,-2.28E-08,0.905092984,0.107765652,0.954094081,5083.143995,
,,,前项,,0.023457319,0.00109512,0.189066952,7.66E-07,0.881250359,0.104403581,0.954460497,6642.365662,
,,,后向,,0.019789607,0.001014188,0.15242364,1.15E-06,0.875258479,0.103545283,0.9628349,6691.094802,
,,,线性,,0.016961297,0.000940179,0.358808935,3.52E-07,0.957840331,0.111729055,0.967723892,-1215.091736,
,,0.2,均值,,0.041128176,0.00151098,0.082083483,4.24E-07,0.747244907,0.120133077,0.954750696,7593.055369,
,,,前项,,0.03648479,0.001408551,0.130988588,-3.50E-07,0.825149111,0.127027563,0.957417898,8567.292796,
,,,后向,,0.033962769,0.001374227,0.119717102,-3.43E-07,0.767028148,0.095904118,0.96272508,8601.280465,
,,,线性,,0.022218454,0.001114152,0.290577679,-4.88E-07,0.940607688,0.106115627,0.980803437,-1373.49724,
,,0.3,均值,,0.073616486,0.002120463,0.061262665,-1.36E-06,0.664677798,0.13913729,0.946237828,9038.633673,
,,,前项,,0.052249307,0.001678831,0.115971619,1.94E-06,0.745069083,0.112461729,0.947686402,10273.01397,
,,,后向,,0.042929637,0.001573581,0.08559977,-2.17E-06,0.749416999,0.146068736,0.952894367,10297.01468,
,,,线性,,0.027120101,0.001257479,0.265602348,-1.15E-06,0.931771173,0.115078093,0.982246102,-1713.332519,
chronos2,current_velocity_H,0,/,,76.16934896,0.036112243,0.61571743,-0.002741158,0.660945058,0.778112742,0.673874698,17392.99492,
,,0.1,均值,,75.44353299,0.036077194,0.616406355,-0.002803342,0.651118815,0.740615655,0.679224091,17337.92961,
,,,前项,,77.15329861,0.036458592,0.630285172,-0.002506589,0.61949316,0.736313266,0.716995152,17351.72261,
,,,后向,,76.00036458,0.036126912,0.628299083,-0.002675838,0.645122784,0.730641963,0.68457965,17338.32354,
,,,线性,,76.10423611,0.036128345,0.641798334,-0.002575998,0.646520847,0.735536347,0.69173219,17320.82031,
,,0.2,均值,,74.32779514,0.035747528,0.553423478,-0.002558828,0.590033353,0.635662887,0.733159377,17234.24522,
,,,前项,,73.17303819,0.035660545,0.644521622,-0.00257424,0.575624561,0.652853568,0.74495132,17258.40041,
,,,后向,,76.20171007,0.036731614,0.644210124,-0.003322114,0.567042341,0.634948528,0.747959046,17262.56997,
,,,线性,,75.48497396,0.035924496,0.628967854,-0.00296598,0.568787909,0.644943976,0.743360592,17186.90089,
,,0.3,均值,,79.20578125,0.036984503,0.426056019,-0.001746934,0.45852355,0.528378693,0.741116703,17127.75914,
,,,前项,,81.28581597,0.037631349,0.557030673,-0.002817246,0.429955635,0.532203887,0.770613459,17082.22471,
,,,后向,,75.88986111,0.036399053,0.596218443,-0.003433295,0.386367346,0.501919966,0.736113832,17116.03812,
,,,线性,,77.59841146,0.036767175,0.586939711,-0.003113406,0.433881958,0.511919686,0.732273336,17001.83436,
chronos2,electricity,0,/,,101470.1867,0.066555956,0.752800011,-0.004196224,0.635437228,0.822013433,0.804049285,74111.07143,
,,0.1,均值,,101910.3644,0.066310883,0.735998406,-0.004946007,0.602937942,0.799574065,0.803936898,74458.38555,
,,,前项,,106545.1556,0.067803315,0.759479569,-0.006643312,0.600331231,0.791307959,0.809551922,74414.12,
,,,后向,,99702.62222,0.064996724,0.756980324,-0.007114333,0.592692604,0.775465212,0.806372058,74415.46373,
,,,线性,,100633.2089,0.065097283,0.751242135,-0.007160607,0.592116417,0.786793804,0.812226172,74269.30069,
,,0.2,均值,,101508.0089,0.067760925,0.708015557,-0.00163678,0.541541939,0.729590931,0.79514837,74765.33583,
,,,前项,,113124.8178,0.071098489,0.765058166,-0.005045201,0.518612168,0.70234611,0.817867381,74589.31417,
,,,后向,,118942.1956,0.072347649,0.768248583,-0.002832793,0.524420035,0.714218035,0.815174327,74636.3181,
,,,线性,,121175.6978,0.073358163,0.769808371,-0.004462129,0.53440053,0.722218002,0.827908655,74246.7527,
,,0.3,均值,,109563.5378,0.070929693,0.635900183,-0.001894479,0.478332155,0.616482178,0.827125891,74363.4475,
,,,前项,,115232.3022,0.072443661,0.764453241,-0.003356356,0.473960239,0.66965973,0.83284398,73906.51558,
,,,后向,,117741.3422,0.072634616,0.767037777,-0.003974923,0.455003904,0.648742742,0.858588425,73940.59607,
,,,线性,,125169.6889,0.074446309,0.770203455,-0.003677377,0.48588295,0.638408076,0.859157695,73274.46671,
chronos2,ETTh1,0,/,,11.20311343,0.323837891,0.94690533,-0.001282202,0.303335151,0.562525523,0.800733249,32873.52382,
,,0.1,均值,,12.70922309,0.401989656,0.92965443,-0.001137532,0.208550368,0.486839897,0.817864949,33315.30359,
,,,前项,,10.47941696,0.318193585,0.944152623,-0.001279426,0.238471913,0.498856144,0.807075825,32707.48603,
,,,后向,,10.95826389,0.323717697,0.942239584,-0.001273479,0.240824364,0.487230522,0.815746038,32688.96474,
